id,season,week,season_type,start_date,neutral_site,conference_game,attendance,venue_id,Description,team_id,team_name,team_conference,team_points,team_won,team_line_score_q1,team_line_score_q2,team_line_score_q3,team_line_score_q4,team_spread,team_wins,team_loses,games_played,season_point_total,team_line_score_q1_total,team_line_score_q2_total,team_line_score_q3_total,team_line_score_q4_total,team_previous_wins,team_previous_loses,opp_team_id,opp_team_name,opp_team_conference,opp_team_points,opp_team_won,opp_team_line_score_q1,opp_team_line_score_q2,opp_team_line_score_q3,opp_team_line_score_q4,opp_team_spread,opp_team_wins,opp_team_loses,opp_games_played,opp_season_point_total,opp_team_line_score_q1_total,opp_team_line_score_q2_total,opp_team_line_score_q3_total,opp_team_line_score_q4_total,opp_team_previous_wins,opp_team_previous_loses,team_points_allowed,team_opp_wins,team_opp_loses,opp_team_points_allowed,opp_team_opp_wins,opp_team_opp_loses
323150166,2012,11,regular,,False,True,9121,3601,away_records,23,San José State,Western Athletic,47,True,20,20,10,0,40,7,2,9,304,64,92,94,67,4,7,166,New Mexico State,Western Athletic,7,False,0,0,0,7,-40,1,8,9,175,35,49,24,78,4,8,193,17,17,310,18,19
323220023,2012,12,regular,,False,False,15494,3935,home_records,23,San José State,Western Athletic,20,True,13,7,0,0,6,8,2,10,351,84,112,104,67,4,7,252,BYU,FBS Independents,14,False,0,0,0,7,-6,6,4,10,286,94,109,50,64,8,3,200,18,25,142,21,18
323290023,2012,13,regular,,False,True,12326,3935,home_records,23,San José State,Western Athletic,52,True,10,14,14,14,9,9,2,11,371,97,119,104,67,4,7,2348,Louisiana Tech,Western Athletic,43,False,21,21,10,6,-9,9,2,11,575,134,118,167,134,7,4,214,24,29,410,28,32
322440024,2012,1,regular,,False,False,40577,3940,home_records,24,Stanford,Pac-12,20,True,14,3,0,3,3,0,0,0,0,0,0,0,0,10,1,23,San José State,Western Athletic,17,False,3,3,14,0,-3,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0
322520024,2012,2,regular,,False,False,44016,3940,home_records,24,Stanford,Pac-12,50,True,13,10,20,7,37,1,0,1,20,14,3,0,3,10,1,150,Duke,ACC,13,False,3,3,10,0,-37,1,0,1,46,7,30,7,2,3,8,17,0,0,26,0,0
322590024,2012,3,regular,,False,True,50360,3940,home_records,24,Stanford,Pac-12,21,True,7,0,7,7,7,2,0,2,70,27,13,20,10,10,1,30,USC,Pac-12,14,False,7,7,0,0,-7,2,0,2,91,34,29,14,28,9,2,30,1,0,39,0,1
322710264,2012,5,regular,,False,True,55941,,away_records,24,Stanford,Pac-12,13,False,3,3,7,0,-4,3,0,3,91,34,13,27,17,10,1,264,Washington,Pac-12,17,True,3,0,7,7,4,2,1,3,76,28,31,14,0,6,5,44,3,0,66,1,0
322800024,2012,6,regular,,False,True,48204,3940,home_records,24,Stanford,Pac-12,54,True,7,7,20,14,6,3,1,4,104,37,16,34,17,10,1,12,Arizona,Pac-12,48,False,13,13,20,15,-6,3,2,5,174,20,48,56,43,3,8,61,5,1,142,6,0
322870087,2012,7,regular,,False,False,80975,3855,away_records,24,Stanford,Pac-12,13,False,10,10,0,3,-7,4,1,5,158,44,23,54,31,10,1,87,Notre Dame,FBS Independents,20,True,3,0,0,10,7,5,0,5,144,28,44,44,29,8,3,109,8,3,39,9,2
322940025,2012,8,regular,,False,True,61024,3831,away_records,24,Stanford,Pac-12,21,True,14,14,0,0,18,4,2,6,171,54,33,54,34,10,1,25,California,Pac-12,3,False,0,3,0,0,-18,3,4,7,202,13,57,49,79,6,5,129,13,3,185,13,8
323010024,2012,9,regular,,False,True,41496,3940,home_records,24,Stanford,Pac-12,24,True,3,7,7,7,7,5,2,7,192,68,47,54,34,10,1,265,Washington State,Pac-12,17,False,10,10,0,7,-7,2,5,7,148,53,60,14,30,4,7,132,16,7,213,10,9
323080038,2012,10,regular,,False,True,44138,3726,away_records,24,Stanford,Pac-12,48,True,28,28,10,3,48,6,2,8,216,71,54,61,41,10,1,38,Colorado,Pac-12,0,False,0,0,0,0,-48,1,7,8,145,24,55,28,38,2,10,149,18,12,368,22,6
323150024,2012,11,regular,,False,True,47127,3940,home_records,24,Stanford,Pac-12,27,True,14,0,7,6,4,7,2,9,264,99,82,71,44,10,1,204,Oregon State,Pac-12,23,False,10,10,13,0,-4,7,1,8,210,44,46,55,65,3,8,149,19,19,145,23,17
323222483,2012,12,regular,,False,True,58792,3626,away_records,24,Stanford,Pac-12,17,True,7,7,0,7,3,8,2,10,291,113,82,78,50,10,1,2483,Oregon,Pac-12,14,False,0,7,7,0,-3,10,0,10,548,174,158,102,98,10,2,172,26,20,223,24,19
323290026,2012,13,regular,,False,True,68228,1056,away_records,24,Stanford,Pac-12,35,True,14,14,14,0,18,9,2,11,308,120,89,78,57,10,1,26,UCLA,Pac-12,17,False,7,3,7,0,-18,9,2,11,415,140,125,75,88,6,6,186,36,20,275,25,27
323350024,2012,14,regular,,False,True,31622,3940,home_records,24,Stanford,Pac-12,27,True,7,10,0,10,3,10,2,12,343,134,103,92,57,10,1,26,UCLA,Pac-12,24,False,0,0,10,0,-3,9,3,12,432,147,128,82,88,6,6,203,45,22,310,34,29
322450025,2012,1,regular,,False,False,63186,3831,home_records,25,California,Pac-12,24,False,0,7,10,7,-7,0,0,0,0,0,0,0,0,6,5,2440,Nevada,Mountain West,31,True,0,0,7,10,7,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0
322520025,2012,2,regular,,False,False,57745,3831,home_records,25,California,Pac-12,50,True,0,20,0,30,19,0,1,1,24,0,7,10,7,6,5,253,Southern Utah,,31,False,7,7,7,14,-19,0,1,1,3,3,3,0,0,0,0,31,0,0,34,0,0
322590194,2012,3,regular,,False,False,105232,3861,away_records,25,California,Pac-12,28,False,0,0,7,14,-7,1,1,2,74,0,27,10,37,6,5,194,Ohio State,Big Ten,35,True,13,7,0,15,7,2,0,2,87,7,31,28,21,6,5,62,0,1,26,1,0
322660030,2012,4,regular,,False,True,83421,477,away_records,25,California,Pac-12,9,False,3,3,6,0,-18,1,2,3,102,0,27,17,51,6,5,30,USC,Pac-12,27,True,7,10,0,10,18,2,1,3,105,41,36,14,28,9,2,97,2,1,60,2,1
322730025,2012,5,regular,,False,True,51634,3831,home_records,25,California,Pac-12,17,False,0,7,3,7,-10,1,3,4,111,3,30,23,51,6,5,9,Arizona State,Pac-12,27,True,10,10,3,7,10,3,1,4,165,56,59,17,40,6,5,124,4,2,51,4,2
322800025,2012,6,regular,,False,True,57643,3831,home_records,25,California,Pac-12,43,True,3,13,13,14,26,1,4,5,128,3,37,26,58,6,5,26,UCLA,Pac-12,17,False,0,0,7,3,-26,4,1,5,184,51,60,23,54,6,6,151,7,3,101,3,5
322870265,2012,7,regular,,False,True,27339,3820,away_records,25,California,Pac-12,31,True,7,7,10,7,14,2,4,6,171,6,50,39,72,6,5,265,Washington State,Pac-12,17,False,0,3,7,7,-14,2,4,6,131,53,57,7,23,4,7,168,11,4,182,8,5
322940025,2012,8,regular,,False,True,61024,3831,home_records,25,California,Pac-12,3,False,0,3,0,0,-18,3,4,7,202,13,57,49,79,6,5,24,Stanford,Pac-12,21,True,14,14,0,0,18,4,2,6,171,54,33,54,34,10,1,185,13,8,129,13,3
323010254,2012,9,regular,,False,True,45017,587,away_records,25,California,Pac-12,27,False,3,3,7,14,-22,3,5,8,205,13,60,49,79,6,5,254,Utah,Pac-12,49,True,14,14,14,7,22,2,5,7,141,38,45,34,34,7,4,206,17,10,165,17,4
323070025,2012,10,regular,,False,True,42226,3831,home_records,25,California,Pac-12,13,False,0,7,6,0,-8,3,6,9,232,16,63,56,93,6,5,264,Washington,Pac-12,21,True,0,0,7,7,8,4,4,8,165,62,59,35,24,6,5,255,19,15,224,22,4
323150025,2012,11,regular,,False,True,57672,3831,home_records,25,California,Pac-12,17,False,7,3,7,0,-42,3,7,10,245,16,70,62,93,6,5,2483,Oregon,Pac-12,59,True,10,10,14,21,42,9,0,9,489,164,148,88,77,10,2,276,23,19,206,21,12
323220204,2012,12,regular,,False,True,43779,3893,away_records,25,California,Pac-12,14,False,0,0,7,0,-48,3,8,11,262,23,73,69,93,6,5,204,Oregon State,Pac-12,62,True,14,21,14,13,48,7,2,9,233,54,56,68,65,3,8,335,32,19,172,30,19
322430242,2012,1,regular,,False,False,23105,3895,away_records,26,UCLA,Pac-12,49,True,16,16,0,14,25,0,0,0,0,0,0,0,0,6,6,242,Rice,Conference USA,24,False,10,14,0,0,-25,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0
322520026,2012,2,regular,,False,False,71530,1056,home_records,26,UCLA,Pac-12,36,True,7,17,3,9,6,1,0,1,49,16,16,0,14,6,6,158,Nebraska,Big Ten,30,False,10,10,3,3,-6,1,0,1,49,14,14,14,7,8,3,24,0,0,20,0,0
322590026,2012,3,regular,,False,False,53723,1056,home_records,26,UCLA,Pac-12,37,True,14,3,13,7,31,2,0,2,85,23,33,3,23,6,6,248,Houston,Conference USA,6,False,0,0,0,6,-31,0,2,2,62,16,14,10,22,12,0,54,1,0,86,0,0
322660026,2012,4,regular,,False,True,54636,1056,home_records,26,UCLA,Pac-12,20,False,0,10,0,10,-7,3,0,3,122,37,36,16,30,6,6,204,Oregon State,Pac-12,27,True,14,14,7,3,7,1,0,1,10,0,3,7,0,3,8,60,1,2,7,1,0
322730038,2012,5,regular,,False,True,46893,3726,away_records,26,UCLA,Pac-12,42,True,14,14,7,14,28,3,1,4,142,37,46,16,40,6,6,38,Colorado,Pac-12,14,False,0,7,0,7,-28,1,3,4,94,21,28,14,31,2,10,87,2,2,155,3,3
322800025,2012,6,regular,,False,True,57643,3831,away_records,26,UCLA,Pac-12,17,False,0,0,7,3,-26,4,1,5,184,51,60,23,54,6,6,25,California,Pac-12,43,True,3,13,13,14,26,1,4,5,128,3,37,26,58,6,5,101,3,5,151,7,3
322870026,2012,7,regular,,False,True,66303,1056,home_records,26,UCLA,Pac-12,21,True,14,0,7,0,7,4,2,6,201,51,60,30,57,6,6,254,Utah,Pac-12,14,False,0,0,0,7,-7,2,3,5,120,31,38,34,27,7,4,144,4,9,123,8,2
323010009,2012,9,regular,,False,True,55672,3947,away_records,26,UCLA,Pac-12,45,True,7,7,14,10,2,5,2,7,222,65,60,37,57,6,6,9,Arizona State,Pac-12,43,False,14,3,9,17,-2,5,2,7,264,87,83,34,78,6,5,158,6,12,128,12,9
323080026,2012,10,regular,,False,True,81673,1056,home_records,26,UCLA,Pac-12,66,True,21,21,10,14,56,6,2,8,267,72,67,51,67,6,6,12,Arizona,Pac-12,10,False,3,3,7,0,-56,5,3,8,313,53,85,103,78,3,8,201,11,14,249,18,5
323150265,2012,11,regular,,False,True,28110,3820,away_records,26,UCLA,Pac-12,44,True,30,30,7,0,8,7,2,9,333,93,88,61,81,6,6,265,Washington State,Pac-12,36,False,7,0,14,15,-8,2,7,9,171,63,70,14,43,4,7,211,16,17,286,18,16
323220026,2012,12,regular,,False,True,83277,1056,home_records,26,UCLA,Pac-12,38,True,17,7,7,7,10,8,2,10,377,123,118,68,81,6,6,30,USC,Pac-12,28,False,14,14,6,8,-10,7,3,10,369,129,140,56,93,9,2,247,18,24,235,26,19
323290026,2012,13,regular,,False,True,68228,1056,home_records,26,UCLA,Pac-12,17,False,7,3,7,0,-18,9,2,11,415,140,125,75,88,6,6,24,Stanford,Pac-12,35,True,14,14,14,0,18,9,2,11,308,120,89,78,57,10,1,275,25,27,186,36,20
323350024,2012,14,regular,,False,True,31622,3940,away_records,26,UCLA,Pac-12,24,False,0,0,10,0,-3,9,3,12,432,147,128,82,88,6,6,24,Stanford,Pac-12,27,True,7,10,0,10,3,10,2,12,343,134,103,92,57,10,1,310,34,29,203,45,22
322450030,2012,1,regular,,False,False,93607,477,home_records,30,USC,Pac-12,49,True,20,15,7,7,39,0,0,0,0,0,0,0,0,9,2,62,"Hawai'i",Mountain West,10,False,0,0,10,0,-39,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0
322520183,2012,2,regular,,True,False,39507,,away_records,30,USC,Pac-12,42,True,14,14,7,21,13,1,0,1,49,20,15,7,7,9,2,183,Syracuse,Big East,29,False,0,3,13,13,-13,0,1,1,41,6,7,14,14,5,6,10,0,0,42,0,0
322590024,2012,3,regular,,False,True,50360,3940,away_records,30,USC,Pac-12,14,False,7,7,0,0,-7,2,0,2,91,34,29,14,28,9,2,24,Stanford,Pac-12,21,True,7,0,7,7,7,2,0,2,70,27,13,20,10,10,1,39,0,1,30,1,0
322660030,2012,4,regular,,False,True,83421,477,home_records,30,USC,Pac-12,27,True,7,10,0,10,18,2,1,3,105,41,36,14,28,9,2,25,California,Pac-12,9,False,3,3,6,0,-18,1,2,3,102,0,27,17,51,6,5,60,2,1,97,2,1
322780254,2012,6,regular,,False,True,46037,587,away_records,30,USC,Pac-12,38,True,17,17,0,14,10,3,1,4,132,48,46,14,38,9,2,254,Utah,Pac-12,28,False,14,7,0,7,-10,2,2,4,92,17,31,34,20,7,4,69,3,3,85,5,1
322870264,2012,7,regular,,False,True,66202,,away_records,30,USC,Pac-12,24,True,14,14,0,0,10,4,1,5,170,65,63,14,52,9,2,264,Washington,Pac-12,14,False,7,0,7,0,-10,3,2,5,114,38,38,28,14,6,5,97,5,5,131,9,0
322940030,2012,8,regular,,False,True,83274,477,home_records,30,USC,Pac-12,50,True,19,14,7,10,44,5,1,6,194,79,77,14,52,9,2,38,Colorado,Pac-12,6,False,3,3,0,0,-44,1,5,6,125,21,52,14,38,2,10,111,8,7,248,10,5
323010012,2012,9,regular,,False,True,47822,3619,away_records,30,USC,Pac-12,36,False,21,21,7,8,-3,6,1,7,244,98,91,21,62,9,2,12,Arizona,Pac-12,39,True,10,3,13,13,3,4,3,7,274,43,82,90,65,3,8,117,9,12,213,12,4
323080030,2012,10,regular,,False,True,93607,477,home_records,30,USC,Pac-12,51,False,3,21,14,13,-11,6,2,8,280,119,112,28,70,9,2,2483,Oregon,Pac-12,62,True,20,20,14,14,11,8,0,8,427,144,128,74,63,10,2,156,13,15,155,15,10
323150030,2012,11,regular,,False,True,80154,477,home_records,30,USC,Pac-12,38,True,7,7,14,10,21,6,3,9,331,122,133,42,83,9,2,9,Arizona State,Pac-12,17,False,7,7,3,0,-21,5,4,9,333,104,89,43,102,6,5,218,21,15,209,23,12
323220026,2012,12,regular,,False,True,83277,1056,away_records,30,USC,Pac-12,28,False,14,14,6,8,-10,7,3,10,369,129,140,56,93,9,2,26,UCLA,Pac-12,38,True,17,7,7,7,10,8,2,10,377,123,118,68,81,6,6,235,26,19,247,18,24
323290030,2012,13,regular,,False,False,93607,477,home_records,30,USC,Pac-12,13,False,0,10,0,3,-9,7,4,11,397,143,154,62,101,9,2,87,Notre Dame,FBS Independents,22,True,6,6,3,3,9,11,0,11,299,72,67,61,80,8,3,273,34,21,111,33,23
322450038,2012,1,regular,,True,False,58607,,away_records,36,Colorado State,Mountain West,22,True,6,6,7,6,5,0,0,0,0,0,0,0,0,3,8,38,Colorado,Pac-12,17,False,0,14,0,3,-5,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,0
322520036,2012,2,regular,,False,False,23567,3761,home_records,36,Colorado State,Mountain West,7,False,7,0,0,0,-15,1,0,1,22,6,6,7,6,3,8,2449,North Dakota State,,22,True,3,3,3,0,15,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0
322590023,2012,3,regular,,False,False,7189,3935,away_records,36,Colorado State,Mountain West,20,False,13,13,0,7,-20,1,1,2,29,13,6,7,6,3,8,23,San José State,Western Athletic,40,True,14,3,7,16,20,1,1,2,62,3,17,35,10,4,7,39,0,0,33,0,0
322660036,2012,4,regular,,False,False,23374,3761,home_records,36,Colorado State,Mountain West,19,False,0,0,6,13,-12,1,2,3,49,26,19,7,13,3,8,328,Utah State,Western Athletic,31,True,7,7,7,7,12,2,1,3,75,41,7,7,13,6,5,79,1,1,39,2,1
322732005,2012,5,regular,,False,True,38562,3713,away_records,36,Colorado State,Mountain West,21,False,14,14,7,0,-21,1,3,4,68,26,19,13,26,3,8,2005,Air Force,Mountain West,42,True,21,14,7,0,21,1,2,3,109,28,42,21,22,6,5,110,3,2,90,0,4
322800036,2012,6,regular,,False,True,25814,3761,home_records,36,Colorado State,Mountain West,7,False,0,0,0,7,-21,1,4,5,89,40,33,20,26,3,8,278,Fresno State,Mountain West,28,True,7,7,0,14,21,3,2,5,209,59,62,33,35,4,8,152,4,4,133,5,5
322870021,2012,7,regular,,False,True,27133,3932,away_records,36,Colorado State,Mountain West,14,False,0,0,0,7,-24,1,5,6,96,40,33,20,33,3,8,21,San Diego State,Mountain West,38,True,7,10,14,7,24,3,3,6,229,61,71,51,37,7,4,180,7,6,173,5,6
323010036,2012,9,regular,,False,True,16573,3761,home_records,36,Colorado State,Mountain West,42,True,7,21,0,14,15,1,6,7,110,40,33,20,40,3,8,62,"Hawai'i",Mountain West,27,False,7,7,6,0,-15,1,5,6,125,17,52,37,26,6,6,218,10,9,254,9,10
323082751,2012,10,regular,,False,True,20055,3984,away_records,36,Colorado State,Mountain West,31,False,7,7,3,14,-14,2,6,8,152,47,54,20,54,3,8,2751,Wyoming,Mountain West,45,True,21,7,14,3,14,1,7,8,193,27,53,23,61,7,4,245,11,14,282,16,12
323150036,2012,11,regular,,False,True,13887,3761,home_records,36,Colorado State,Mountain West,33,True,7,17,3,6,22,2,7,9,183,54,61,23,68,3,8,2439,UNLV,Mountain West,11,False,0,0,0,11,-22,2,8,10,242,62,78,48,44,2,9,290,12,21,315,28,14
323220068,2012,12,regular,,False,True,33545,3653,away_records,36,Colorado State,Mountain West,14,False,0,0,7,7,-28,3,7,10,216,61,78,26,74,3,8,68,Boise State,Mountain West,42,True,14,21,7,0,28,8,2,10,296,101,113,70,43,10,1,301,14,29,144,18,32
323290036,2012,13,regular,,False,True,12286,3761,home_records,36,Colorado State,Mountain West,24,True,14,3,0,7,4,3,8,11,230,61,78,33,81,3,8,167,New Mexico,Mountain West,20,False,0,0,3,10,-4,4,8,12,315,80,103,80,56,1,10,343,22,31,369,26,34
322450038,2012,1,regular,,True,False,58607,,home_records,38,Colorado,Pac-12,17,False,0,14,0,3,-5,0,0,0,0,0,0,0,0,2,10,36,Colorado State,Mountain West,22,True,6,6,7,6,5,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0
322520038,2012,2,regular,,False,False,46843,3726,home_records,38,Colorado,Pac-12,28,False,14,7,7,0,-2,0,1,1,17,0,14,0,3,2,10,16,Sacramento State,,30,True,17,17,0,6,2,0,1,1,19,10,10,9,0,0,0,22,0,0,49,0,0
322590278,2012,3,regular,,False,False,27513,3660,away_records,38,Colorado,Pac-12,14,False,7,7,0,7,-55,0,2,2,45,14,21,7,3,2,10,278,Fresno State,Mountain West,69,True,35,20,7,7,55,1,1,2,62,17,13,10,22,4,8,52,0,1,52,1,0
322660265,2012,4,regular,,False,True,31668,3820,away_records,38,Colorado,Pac-12,35,True,0,0,7,21,1,0,3,3,59,21,28,7,10,2,10,265,Washington State,Pac-12,34,False,7,14,7,6,-1,2,1,3,65,34,30,0,7,4,7,121,1,2,77,1,2
322730038,2012,5,regular,,False,True,46893,3726,home_records,38,Colorado,Pac-12,14,False,0,7,0,7,-28,1,3,4,94,21,28,14,31,2,10,26,UCLA,Pac-12,42,True,14,14,7,14,28,3,1,4,142,37,46,16,40,6,6,155,3,3,87,2,2
322850038,2012,7,regular,,False,True,45161,3726,home_records,38,Colorado,Pac-12,17,False,0,17,0,0,-34,1,4,5,108,21,35,14,38,2,10,9,Arizona State,Pac-12,51,True,14,14,14,17,34,4,1,5,192,66,69,20,47,6,5,197,6,4,68,5,5
322940030,2012,8,regular,,False,True,83274,477,away_records,38,Colorado,Pac-12,6,False,3,3,0,0,-44,1,5,6,125,21,52,14,38,2,10,30,USC,Pac-12,50,True,19,14,7,10,44,5,1,6,194,79,77,14,52,9,2,248,10,5,111,8,7
323012483,2012,9,regular,,False,True,57521,3626,away_records,38,Colorado,Pac-12,14,False,0,0,14,0,-56,1,6,7,131,24,55,14,38,2,10,2483,Oregon,Pac-12,70,True,28,28,14,0,56,7,0,7,357,116,100,60,63,10,2,298,15,6,141,14,4
323080038,2012,10,regular,,False,True,44138,3726,home_records,38,Colorado,Pac-12,0,False,0,0,0,0,-48,1,7,8,145,24,55,28,38,2,10,24,Stanford,Pac-12,48,True,28,28,10,3,48,6,2,8,216,71,54,61,41,10,1,368,22,6,149,18,12
323150012,2012,11,regular,,False,True,51236,3619,away_records,38,Colorado,Pac-12,31,False,7,7,0,14,-25,1,8,9,145,24,55,28,38,2,10,12,Arizona,Pac-12,56,True,7,21,21,7,25,5,4,9,323,56,88,110,78,3,8,416,28,8,315,24,7
323220038,2012,12,regular,,False,True,43148,3726,home_records,38,Colorado,Pac-12,3,False,0,0,3,0,-35,1,9,10,176,31,62,28,52,2,10,264,Washington,Pac-12,38,True,7,7,17,14,35,6,4,10,220,62,73,55,38,6,5,472,33,12,252,29,15
323280038,2012,13,regular,,False,True,46052,3726,home_records,38,Colorado,Pac-12,35,False,7,7,14,7,-7,1,10,11,179,31,62,31,52,2,10,254,Utah,Pac-12,42,True,7,7,3,22,7,4,7,11,278,66,90,73,51,7,4,510,39,16,266,33,23
322430041,2012,1,regular,,False,False,35270,3892,home_records,41,Connecticut,Big East,37,True,7,13,7,10,37,0,0,0,0,0,0,0,0,5,6,113,UMass,Mid-American,0,False,0,0,0,0,-37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322520041,2012,2,regular,,False,False,34202,3892,home_records,41,Connecticut,Big East,7,False,0,0,0,7,-3,1,0,1,37,7,13,7,10,5,6,152,NC State,ACC,10,True,3,3,7,0,3,0,1,1,21,7,7,0,7,6,5,0,0,0,35,0,0
322590120,2012,3,regular,,False,False,35491,3665,away_records,41,Connecticut,Big East,24,True,7,7,3,7,3,1,1,2,44,7,13,7,17,5,6,120,Maryland,ACC,21,False,0,7,0,14,-3,2,0,2,43,23,23,3,14,2,9,10,0,1,33,1,0
322662711,2012,4,regular,,False,False,10328,3980,away_records,41,Connecticut,Big East,24,False,7,7,7,10,-6,2,1,3,68,14,20,10,24,5,6,2711,Western Michigan,Mid-American,30,True,3,14,7,6,6,1,2,3,82,21,35,17,13,6,5,31,2,1,73,2,0
322730041,2012,5,regular,,False,False,34666,3892,home_records,41,Connecticut,Big East,24,True,3,14,7,0,7,2,2,4,92,21,27,17,34,5,6,2084,Buffalo,Mid-American,17,False,0,0,7,3,-7,1,2,3,86,24,38,21,7,3,8,61,3,3,102,1,1
322800164,2012,6,regular,,False,True,50870,3754,away_records,41,Connecticut,Big East,3,False,3,3,0,0,-16,3,2,5,116,24,41,24,34,5,6,164,Rutgers,Big East,19,True,6,0,7,6,16,4,0,4,108,34,39,31,31,8,3,78,4,5,51,3,2
322870041,2012,7,regular,,False,True,37279,3892,home_records,41,Connecticut,Big East,14,False,14,0,0,0,-3,3,3,6,119,27,44,24,34,5,6,218,Temple,Big East,17,True,7,7,0,7,3,2,2,4,118,19,27,38,37,7,4,97,8,5,98,4,5
322930183,2012,8,regular,,False,True,36715,1964,away_records,41,Connecticut,Big East,10,False,7,7,0,0,-30,3,4,7,133,41,44,24,34,5,6,183,Syracuse,Big East,40,True,6,14,17,3,30,2,4,6,137,34,24,34,49,5,6,114,10,7,154,11,2
323080058,2012,10,regular,,False,True,36190,3886,away_records,41,Connecticut,Big East,6,False,3,3,3,0,-7,3,5,8,143,48,51,24,34,5,6,58,South Florida,Big East,13,True,7,0,0,6,7,2,6,8,212,39,40,54,73,5,6,154,12,11,229,19,7
323140041,2012,11,regular,,False,True,33503,3892,home_records,41,Connecticut,Big East,24,True,10,14,0,0,7,3,6,9,149,51,54,27,34,5,6,221,Pittsburgh,Big East,17,False,0,0,3,14,-7,4,5,9,258,73,85,47,62,5,6,167,14,17,203,20,11
323290097,2012,13,regular,,False,True,45618,3873,away_records,41,Connecticut,Big East,23,True,7,7,0,0,3,4,6,10,173,61,68,27,34,5,6,97,Louisville,Big East,20,False,0,0,0,10,-3,9,1,10,332,81,106,78,60,6,5,184,18,22,246,18,24
323360041,2012,14,regular,,False,True,33112,3892,home_records,41,Connecticut,Big East,17,False,0,10,7,0,-17,5,6,11,196,68,75,27,34,5,6,2132,Cincinnati,Big East,34,True,7,7,7,13,17,8,3,11,338,102,66,98,78,8,3,204,27,23,189,37,22
322520164,2012,2,regular,,False,False,50855,3754,away_records,47,Howard,,0,False,0,0,0,0,-26,0,0,0,0,0,0,0,0,0,0,164,Rutgers,Big East,26,True,7,12,7,0,26,1,0,1,24,10,10,0,14,8,3,0,0,0,12,0,0
322520201,2012,2,regular,,False,False,84852,3835,away_records,50,Florida A&M,,13,False,10,10,3,0,-56,0,0,0,0,0,0,0,0,0,0,201,Oklahoma,Big 12,69,True,14,21,21,13,56,1,0,1,24,0,0,3,14,9,2,0,0,0,7,0,0
322450052,2012,1,regular,,False,False,70047,3697,home_records,52,Florida State,ACC,69,True,14,14,20,21,66,0,0,0,0,0,0,0,0,7,4,93,Murray State,,3,False,3,3,0,0,-66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322520052,2012,2,regular,,False,False,71126,3697,home_records,52,Florida State,ACC,55,True,35,13,7,,55,1,0,1,69,14,14,20,21,7,4,2542,Savannah State,,0,False,0,0,0,,-55,0,1,1,0,0,0,0,0,0,0,3,0,0,84,0,0
322590052,2012,3,regular,,False,True,68833,3697,home_records,52,Florida State,ACC,52,True,14,24,7,7,52,2,0,2,124,49,27,27,,7,4,154,Wake Forest,ACC,0,False,0,0,0,0,-52,2,0,2,48,7,21,7,13,6,5,3,0,1,44,1,0
322660052,2012,4,regular,,False,True,83231,3697,home_records,52,Florida State,ACC,49,True,7,7,21,14,12,3,0,3,176,63,51,34,,7,4,228,Clemson,ACC,37,False,7,7,10,6,-12,3,0,3,119,30,55,17,24,9,3,3,2,1,53,1,0
322730058,2012,5,regular,,False,False,69383,3886,away_records,52,Florida State,ACC,30,True,6,6,17,0,13,4,0,4,225,70,58,55,,7,4,58,South Florida,Big East,17,False,3,0,7,7,-13,2,2,4,106,26,27,23,34,5,6,40,5,1,98,5,1
322800152,2012,6,regular,,False,True,54962,3670,away_records,52,Florida State,ACC,16,False,13,13,0,0,-1,5,0,5,255,76,64,72,,7,4,152,NC State,ACC,17,True,0,0,3,14,1,3,2,5,151,52,52,17,33,6,5,57,7,3,107,5,2
322870052,2012,7,regular,,False,True,81075,3697,home_records,52,Florida State,ACC,51,True,14,17,10,10,44,5,1,6,271,89,77,72,,7,4,103,Boston College,ACC,7,False,7,7,0,0,-44,1,4,5,141,45,61,27,22,3,8,74,10,5,145,5,5
322942390,2012,8,regular,,False,True,73328,3948,away_records,52,Florida State,ACC,33,True,10,10,3,17,13,6,1,7,322,103,94,82,,7,4,2390,Miami,ACC,20,False,10,0,3,7,-13,4,3,7,195,40,27,34,59,6,5,81,11,9,226,14,4
323010052,2012,9,regular,,False,True,71467,3697,home_records,52,Florida State,ACC,48,True,17,14,14,3,41,7,1,8,355,113,104,85,,7,4,150,Duke,ACC,7,False,7,7,0,0,-41,6,2,8,280,54,73,62,67,3,8,101,15,12,222,14,12
323130259,2012,11,regular,,False,True,65632,3799,away_records,52,Florida State,ACC,28,True,10,10,7,8,6,8,1,9,403,130,118,99,,7,4,259,Virginia Tech,ACC,22,False,3,7,7,5,-6,4,5,9,244,49,73,57,66,11,1,108,21,14,222,20,13
323220120,2012,12,regular,,False,True,35244,3665,away_records,52,Florida State,ACC,41,True,13,13,7,7,27,9,1,10,431,140,128,106,,7,4,120,Maryland,ACC,14,False,0,0,7,7,-27,4,6,10,189,46,51,35,67,2,9,130,25,19,240,25,21
