id,season,week,season_type,start_date,neutral_site,conference_game,attendance,venue_id,Description,team_id,team_name,team_conference,team_points,team_won,team_line_score_q1,team_line_score_q2,team_line_score_q3,team_line_score_q4,team_spread,team_wins,team_loses,games_played,season_point_total,team_line_score_q1_total,team_line_score_q2_total,team_line_score_q3_total,team_line_score_q4_total,team_previous_wins,team_previous_loses,opp_team_id,opp_team_name,opp_team_conference,opp_team_points,opp_team_won,opp_team_line_score_q1,opp_team_line_score_q2,opp_team_line_score_q3,opp_team_line_score_q4,opp_team_spread,opp_team_wins,opp_team_loses,opp_games_played,opp_season_point_total,opp_team_line_score_q1_total,opp_team_line_score_q2_total,opp_team_line_score_q3_total,opp_team_line_score_q4_total,opp_team_previous_wins,opp_team_previous_loses,team_points_allowed,team_opp_wins,team_opp_loses,opp_team_points_allowed,opp_team_opp_wins,opp_team_opp_loses
333062439,2013,10,regular,,False,True,15837,3914,away_records,23,San José State,Mountain West,34,True,10,10,0,10,10,4,3,7,195,57,82,56,35,9,2,2439,UNLV,Mountain West,24,False,0,3,14,7,-10,5,3,8,241,66,89,55,67,2,10,215,11,12,276,11,13
333130023,2013,11,regular,,False,True,17932,3935,home_records,23,San José State,Mountain West,30,False,10,10,3,7,-4,5,3,8,229,67,92,56,45,9,2,21,San Diego State,Mountain West,34,True,12,12,0,22,4,4,4,8,223,53,41,54,67,8,3,239,16,15,261,15,17
333202440,2013,12,regular,,False,True,20737,3816,away_records,23,San José State,Mountain West,16,False,6,6,0,0,-22,5,4,9,259,77,102,59,52,9,2,2440,Nevada,Mountain West,38,True,7,14,14,3,22,3,7,10,262,78,88,52,72,7,4,273,20,19,369,22,18
333260023,2013,13,regular,,False,False,16876,3935,home_records,23,San José State,Mountain West,52,False,3,13,6,16,-6,5,5,10,275,83,108,59,52,9,2,2426,Navy,FBS Independents,58,True,10,10,14,14,6,6,4,10,320,57,88,63,101,7,4,311,23,26,252,23,28
333330023,2013,14,regular,,False,True,23574,3935,home_records,23,San José State,Mountain West,62,True,21,21,10,10,10,5,6,11,327,86,121,65,68,9,2,278,Fresno State,Mountain West,52,False,14,14,3,8,-10,10,0,10,468,109,137,111,88,8,3,369,29,30,270,20,29
332500024,2013,2,regular,,False,False,50424,3940,home_records,24,Stanford,Pac-12,34,True,7,10,10,7,21,0,0,0,0,0,0,0,0,10,2,23,San José State,Mountain West,13,False,3,3,7,0,-21,1,0,1,24,3,14,7,0,9,2,0,0,0,0,0,0
332570349,2013,3,regular,,False,False,39644,3841,away_records,24,Stanford,Pac-12,34,True,13,13,7,7,14,1,0,1,34,7,10,10,7,10,2,349,Army,FBS Independents,20,False,6,7,0,7,-14,1,1,2,42,14,7,14,0,2,9,13,1,0,52,1,0
332640024,2013,4,regular,,False,True,50424,3940,home_records,24,Stanford,Pac-12,42,True,13,16,10,3,14,2,0,2,68,20,23,17,14,10,2,9,Arizona State,Pac-12,28,False,0,0,7,21,-14,2,0,2,87,17,38,16,16,6,5,33,2,1,30,2,1
332710265,2013,5,regular,,False,True,40095,,away_records,24,Stanford,Pac-12,55,True,7,7,21,17,38,3,0,3,110,33,39,27,17,10,2,265,Washington State,Pac-12,17,False,3,0,0,14,-38,3,1,4,124,42,56,23,17,2,9,61,4,1,48,2,3
332780024,2013,6,regular,,False,True,50424,3940,home_records,24,Stanford,Pac-12,31,True,7,10,14,0,3,4,0,4,165,40,46,48,34,10,2,264,Washington,Pac-12,28,False,7,7,14,7,-3,4,0,4,159,46,37,56,30,7,4,78,7,2,43,5,0
332850254,2013,7,regular,,False,True,45372,587,away_records,24,Stanford,Pac-12,21,False,0,0,0,7,-6,5,0,5,196,47,56,62,34,10,2,254,Utah,Pac-12,27,True,14,7,3,3,6,3,2,5,195,52,58,38,51,4,7,106,11,2,131,5,2
332920024,2013,8,regular,,False,True,51424,3940,home_records,24,Stanford,Pac-12,24,True,3,0,14,7,14,5,1,6,217,47,56,62,41,10,2,26,UCLA,Pac-12,10,False,0,0,3,7,-14,5,0,5,229,45,69,71,55,9,3,133,14,4,91,6,8
332990204,2013,9,regular,,False,True,44519,3893,away_records,24,Stanford,Pac-12,20,True,7,7,6,7,8,6,1,7,241,50,56,76,48,10,2,204,Oregon State,Pac-12,12,False,0,3,6,3,-8,6,1,7,309,62,62,85,91,8,3,143,19,4,199,9,10
333110024,2013,11,regular,,False,True,51545,3940,home_records,24,Stanford,Pac-12,26,True,7,10,6,3,6,7,1,8,261,57,63,82,55,10,2,2483,Oregon,Pac-12,20,False,0,0,0,20,-6,8,0,8,445,123,112,104,84,10,1,155,25,5,135,19,8
333200030,2013,12,regular,,False,True,93607,477,away_records,24,Stanford,Pac-12,17,False,3,3,7,0,-3,8,1,9,287,64,73,88,58,10,2,30,USC,Pac-12,20,True,14,3,0,3,3,7,3,10,290,89,98,44,61,7,4,175,33,5,196,24,19
333270024,2013,13,regular,,False,True,50424,3940,home_records,24,Stanford,Pac-12,63,True,21,21,7,14,50,8,2,10,304,67,76,95,58,10,2,25,California,Pac-12,13,False,3,3,0,0,-50,1,10,11,263,71,92,66,64,3,8,195,40,8,488,35,17
333340024,2013,14,regular,,False,False,50537,3940,home_records,24,Stanford,Pac-12,27,True,7,7,10,3,7,9,2,11,367,88,97,102,72,10,2,87,Notre Dame,FBS Independents,20,False,3,3,14,0,-7,8,3,11,305,88,78,69,82,11,0,208,41,18,248,31,20
333410009,2013,15,regular,,False,True,69535,3947,away_records,24,Stanford,Pac-12,38,True,14,14,3,7,24,10,2,12,394,95,104,112,75,10,2,9,Arizona State,Pac-12,14,False,7,7,0,0,-24,10,2,12,519,133,178,92,129,6,5,228,49,21,298,45,25
332430025,2013,1,regular,,False,False,58816,3831,home_records,25,California,Pac-12,30,False,7,3,14,6,-14,0,0,0,0,0,0,0,0,3,8,77,Northwestern,Big Ten,44,True,10,10,10,17,14,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0
332500025,2013,2,regular,,False,False,43594,3831,home_records,25,California,Pac-12,37,True,10,17,10,0,7,0,1,1,30,7,3,14,6,3,8,2502,Portland State,,30,False,9,9,7,0,-7,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0
332570025,2013,3,regular,,False,False,62467,3831,home_records,25,California,Pac-12,34,False,14,6,7,7,-18,1,1,2,67,17,20,24,6,3,8,194,Ohio State,Big Ten,52,True,7,7,21,0,18,2,0,2,82,44,21,14,3,11,0,74,0,0,27,0,1
332712483,2013,5,regular,,False,True,56987,3626,away_records,25,California,Pac-12,16,False,3,3,7,6,-39,1,2,3,101,31,26,31,13,3,8,2483,Oregon,Pac-12,55,True,27,14,14,0,39,3,0,3,184,41,49,45,35,10,1,126,2,0,27,3,0
332780025,2013,6,regular,,False,True,44682,3831,home_records,25,California,Pac-12,22,False,0,15,7,0,-22,1,3,4,117,34,29,38,19,3,8,265,Washington State,Pac-12,44,True,7,7,14,9,22,3,2,5,141,45,56,23,31,2,9,181,5,0,103,5,3
332850026,2013,7,regular,,False,True,84272,1056,away_records,25,California,Pac-12,10,False,10,10,0,0,-27,1,4,5,139,34,44,45,19,3,8,26,UCLA,Pac-12,37,True,10,14,6,7,27,4,0,4,192,35,55,65,48,9,3,225,8,2,81,5,4
332920025,2013,8,regular,,False,True,44671,3831,home_records,25,California,Pac-12,17,False,3,0,7,7,-32,1,5,6,149,44,54,45,19,3,8,204,Oregon State,Pac-12,49,True,14,14,14,7,32,5,1,6,260,48,48,71,84,8,3,262,12,2,182,8,5
332990264,2013,9,regular,,False,True,66328,3765,away_records,25,California,Pac-12,17,False,7,7,0,10,-24,1,6,7,166,47,54,52,26,3,8,264,Washington,Pac-12,41,True,17,7,14,3,24,4,3,7,235,60,44,97,44,7,4,311,17,3,172,18,2
333060025,2013,10,regular,,False,True,41874,3831,home_records,25,California,Pac-12,28,False,7,7,7,7,-5,1,7,8,183,54,61,52,36,3,8,12,Arizona,Pac-12,33,True,10,10,14,0,5,5,2,7,254,86,88,48,63,7,4,352,21,6,139,14,9
333130025,2013,11,regular,,False,True,49199,3831,home_records,25,California,Pac-12,28,False,0,14,7,7,-34,1,8,9,211,61,68,59,43,3,8,30,USC,Pac-12,62,True,20,20,14,7,34,6,3,9,228,69,78,30,54,7,4,385,26,8,168,23,11
333200038,2013,12,regular,,False,True,38252,3726,away_records,25,California,Pac-12,24,False,10,10,0,14,-17,1,9,10,239,61,82,66,50,3,8,38,Colorado,Pac-12,41,True,3,21,3,14,17,3,6,9,218,58,59,20,84,1,10,447,32,11,364,24,10
333270024,2013,13,regular,,False,True,50424,3940,away_records,25,California,Pac-12,13,False,3,3,0,0,-50,1,10,11,263,71,92,66,64,3,8,24,Stanford,Pac-12,63,True,21,21,7,14,50,8,2,10,304,67,76,95,58,10,2,488,35,17,195,40,8
332430026,2013,1,regular,,False,False,60562,1056,home_records,26,UCLA,Pac-12,58,True,7,10,20,21,38,0,0,0,0,0,0,0,0,9,3,2440,Nevada,Mountain West,20,False,10,10,0,7,-38,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0
332570158,2013,3,regular,,False,False,91471,3834,away_records,26,UCLA,Pac-12,41,True,7,7,28,3,20,1,0,1,58,7,10,20,21,9,3,158,Nebraska,Big Ten,21,False,14,7,0,0,-20,2,0,2,93,31,21,28,13,10,2,20,0,0,47,0,1
332640026,2013,4,regular,,False,False,58263,1056,home_records,26,UCLA,Pac-12,59,True,7,24,14,14,46,2,0,2,99,14,17,48,24,9,3,166,New Mexico State,FBS Independents,13,False,0,0,0,13,-46,0,3,3,49,21,14,14,7,1,10,41,2,0,142,1,1
332760254,2013,6,regular,,False,True,45272,587,away_records,26,UCLA,Pac-12,34,True,14,14,3,10,7,3,0,3,158,21,41,62,38,9,3,254,Utah,Pac-12,27,False,14,3,0,10,-7,3,1,4,168,38,55,38,41,4,7,54,2,3,97,2,2
332850026,2013,7,regular,,False,True,84272,1056,home_records,26,UCLA,Pac-12,37,True,10,14,6,7,27,4,0,4,192,35,55,65,48,9,3,25,California,Pac-12,10,False,10,10,0,0,-27,1,4,5,139,34,44,45,19,3,8,81,5,4,225,8,2
332920024,2013,8,regular,,False,True,51424,3940,away_records,26,UCLA,Pac-12,10,False,0,0,3,7,-14,5,0,5,229,45,69,71,55,9,3,24,Stanford,Pac-12,24,True,3,0,14,7,14,5,1,6,217,47,56,62,41,10,2,91,6,8,133,14,4
332992483,2013,9,regular,,False,True,59206,3626,away_records,26,UCLA,Pac-12,14,False,7,7,0,0,-28,5,1,6,239,45,69,74,62,9,3,2483,Oregon,Pac-12,42,True,7,7,7,21,28,7,0,7,403,116,105,97,63,10,1,115,11,9,121,14,7
333060026,2013,10,regular,,False,True,80377,1056,home_records,26,UCLA,Pac-12,45,True,7,14,14,10,22,5,2,7,253,52,76,74,62,9,3,38,Colorado,Pac-12,23,False,10,10,0,10,-22,3,4,7,188,48,49,20,74,1,10,157,18,9,260,14,5
333130012,2013,11,regular,,False,True,51531,3619,away_records,26,UCLA,Pac-12,31,True,7,7,3,7,5,6,2,8,298,59,90,88,72,9,3,12,Arizona,Pac-12,26,False,3,7,3,13,-5,6,2,8,287,96,98,62,63,7,4,180,21,13,167,15,16
333190026,2013,12,regular,,False,True,68106,1056,home_records,26,UCLA,Pac-12,41,True,20,7,7,7,10,7,2,9,329,66,97,91,79,9,3,264,Washington,Pac-12,31,False,10,10,7,7,-10,6,3,9,335,87,72,132,54,7,4,206,27,15,196,22,13
333270026,2013,13,regular,,False,True,70131,1056,home_records,26,UCLA,Pac-12,33,False,10,3,14,6,-5,8,2,10,370,86,104,98,86,9,3,9,Arizona State,Pac-12,38,True,21,21,3,0,5,8,2,10,423,99,140,75,115,6,5,237,33,18,244,30,19
333340030,2013,14,regular,,False,True,86037,477,away_records,26,UCLA,Pac-12,35,True,7,7,14,7,21,8,3,11,403,96,107,112,92,9,3,30,USC,Pac-12,14,False,0,7,7,0,-21,9,3,12,357,117,115,58,74,7,4,275,41,20,242,36,26
332410062,2013,1,regular,,False,False,39058,3610,away_records,30,USC,Pac-12,30,True,17,17,0,10,17,0,0,0,0,0,0,0,0,7,4,62,"Hawai'i",Mountain West,13,False,0,5,0,8,-17,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0
332500030,2013,2,regular,,False,True,77823,477,home_records,30,USC,Pac-12,7,False,0,7,0,0,-3,1,0,1,30,17,17,0,10,7,4,265,Washington State,Pac-12,10,True,7,7,0,3,3,0,1,1,24,14,14,3,0,2,9,13,0,0,31,0,0
332570030,2013,3,regular,,False,False,62006,477,home_records,30,USC,Pac-12,35,True,7,7,7,14,28,1,1,2,37,17,24,0,10,7,4,103,Boston College,ACC,7,False,0,0,0,7,-28,2,0,2,48,17,7,21,3,2,9,23,0,1,24,1,0
332640030,2013,4,regular,,False,False,63482,477,home_records,30,USC,Pac-12,17,True,7,7,0,3,3,2,1,3,72,24,31,7,24,7,4,328,Utah State,Mountain West,14,False,7,7,7,0,-3,2,1,3,148,45,52,48,10,9,2,30,2,1,56,1,1
332710009,2013,5,regular,,False,True,64987,3947,away_records,30,USC,Pac-12,41,False,7,7,7,20,-21,3,1,4,89,31,38,7,27,7,4,9,Arizona State,Pac-12,62,True,7,13,28,14,21,2,1,3,115,17,38,23,37,6,5,44,4,2,72,4,1
332830030,2013,7,regular,,False,True,64215,477,home_records,30,USC,Pac-12,38,True,14,14,3,7,7,3,2,5,130,38,45,14,47,7,4,12,Arizona,Pac-12,31,False,10,10,7,14,-7,3,1,4,144,55,51,31,24,7,4,106,6,3,57,4,2
332920087,2013,8,regular,,False,False,80975,3855,away_records,30,USC,Pac-12,10,False,3,3,0,0,-4,4,2,6,168,52,59,17,54,7,4,87,Notre Dame,FBS Independents,14,True,7,7,0,0,4,4,2,6,164,33,37,38,58,11,0,137,9,4,153,11,2
332990030,2013,9,regular,,False,True,64715,477,home_records,30,USC,Pac-12,19,True,7,9,3,0,16,4,3,7,178,55,62,17,54,7,4,254,Utah,Pac-12,3,False,0,0,0,0,-16,4,3,7,246,66,65,55,57,4,7,151,13,6,187,13,4
333050204,2013,10,regular,,False,True,45379,3893,away_records,30,USC,Pac-12,31,True,7,7,10,0,17,5,3,8,197,62,71,20,54,7,4,204,Oregon State,Pac-12,14,False,0,14,0,0,-17,6,2,8,321,62,65,91,94,8,3,154,17,9,219,15,11
333130025,2013,11,regular,,False,True,49199,3831,away_records,30,USC,Pac-12,62,True,20,20,14,7,34,6,3,9,228,69,78,30,54,7,4,25,California,Pac-12,28,False,0,14,7,7,-34,1,8,9,211,61,68,59,43,3,8,168,23,11,385,26,8
333200030,2013,12,regular,,False,True,93607,477,home_records,30,USC,Pac-12,20,True,14,3,0,3,3,7,3,10,290,89,98,44,61,7,4,24,Stanford,Pac-12,17,False,3,3,7,0,-3,8,1,9,287,64,73,88,58,10,2,196,24,19,175,33,5
333270038,2013,13,regular,,False,True,36005,3726,away_records,30,USC,Pac-12,47,True,14,14,14,10,18,8,3,11,310,103,101,44,64,7,4,38,Colorado,Pac-12,29,False,0,0,7,22,-18,4,6,10,259,61,80,23,98,1,10,213,32,20,388,25,19
333340030,2013,14,regular,,False,True,86037,477,home_records,30,USC,Pac-12,14,False,0,7,7,0,-21,9,3,12,357,117,115,58,74,7,4,26,UCLA,Pac-12,35,True,7,7,14,7,21,8,3,11,403,96,107,112,92,9,3,242,36,26,275,41,20
332440036,2013,1,regular,,True,False,59601,,home_records,36,Colorado State,Mountain West,27,False,0,10,14,3,-14,0,0,0,0,0,0,0,0,3,8,38,Colorado,Pac-12,41,True,10,10,3,18,14,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0
332500202,2013,2,regular,,False,False,22875,3674,away_records,36,Colorado State,Mountain West,27,False,13,13,7,0,-3,0,1,1,27,0,10,14,3,3,8,202,Tulsa,Conference USA,30,True,14,0,3,13,3,0,1,1,7,0,0,0,7,9,3,41,0,0,34,0,0
332570036,2013,3,regular,,False,False,14146,3761,home_records,36,Colorado State,Mountain West,34,True,13,14,0,7,17,0,2,2,54,13,23,21,3,3,8,13,Cal Poly,,17,False,7,7,7,0,-17,0,1,1,25,0,0,10,15,0,0,71,0,1,41,1,0
332640333,2013,4,regular,,False,False,101821,3657,away_records,36,Colorado State,Mountain West,6,False,0,0,6,0,-25,1,2,3,88,26,37,21,10,3,8,333,Alabama,SEC,31,True,7,10,0,14,25,2,0,2,84,35,35,21,7,11,1,88,0,2,52,2,0
332710036,2013,5,regular,,False,False,19517,3761,home_records,36,Colorado State,Mountain West,59,True,14,14,9,22,17,1,3,4,94,26,37,27,10,3,8,2638,UTEP,Conference USA,42,False,0,0,21,14,-17,1,2,3,90,17,28,17,21,3,8,119,2,2,95,1,5
332850036,2013,7,regular,,False,True,26022,3761,home_records,36,Colorado State,Mountain West,27,False,7,17,0,3,-7,2,3,5,153,40,51,36,32,3,8,23,San José State,Mountain West,34,True,14,14,7,10,7,2,3,5,110,43,54,27,10,9,2,161,3,4,144,5,6
332922751,2013,8,regular,,False,True,24953,3984,away_records,36,Colorado State,Mountain West,52,True,10,10,14,14,30,2,4,6,180,47,68,36,35,3,8,2751,Wyoming,Mountain West,22,False,0,7,8,7,-30,4,2,6,226,63,98,38,55,4,7,195,5,7,150,5,7
332990062,2013,9,regular,,False,True,29752,3610,away_records,36,Colorado State,Mountain West,35,True,21,21,0,0,7,3,4,7,232,57,78,50,49,3,8,62,"Hawai'i",Mountain West,28,False,7,10,0,11,-7,0,6,6,137,51,45,21,54,2,9,217,9,9,212,8,8
333060036,2013,10,regular,,False,True,21133,3761,home_records,36,Colorado State,Mountain West,30,False,10,7,0,13,-12,4,4,8,267,78,99,50,49,3,8,68,Boise State,Mountain West,42,True,21,21,7,7,12,5,3,8,299,57,108,88,55,9,2,245,9,15,197,14,12
333130036,2013,11,regular,,False,True,15234,3761,home_records,36,Colorado State,Mountain West,38,True,3,3,18,14,21,4,5,9,297,88,106,50,62,3,8,2440,Nevada,Mountain West,17,False,7,7,10,0,-21,3,6,9,245,71,81,42,72,7,4,287,14,18,331,18,13
333200167,2013,12,regular,,False,True,19376,3971,away_records,36,Colorado State,Mountain West,66,True,17,17,14,21,24,5,5,10,335,91,109,68,76,3,8,167,New Mexico,Mountain West,42,False,7,14,21,0,-24,3,6,9,306,82,72,69,79,4,8,304,17,24,333,13,25
333270328,2013,13,regular,,False,True,20284,3905,away_records,36,Colorado State,Mountain West,0,False,0,0,0,0,-13,6,5,11,401,108,126,82,97,3,8,328,Utah State,Mountain West,13,True,0,3,7,3,13,6,4,10,359,106,119,100,54,9,2,346,20,30,194,16,23
333340036,2013,14,regular,,False,True,15546,3761,home_records,36,Colorado State,Mountain West,58,True,13,17,21,7,45,6,6,12,401,108,126,82,97,3,8,2005,Air Force,Mountain West,13,False,0,0,0,13,-45,2,9,11,283,75,121,62,53,6,5,359,26,34,422,24,27
332440036,2013,1,regular,,True,False,59601,,away_records,38,Colorado,Pac-12,41,True,10,10,3,18,14,0,0,0,0,0,0,0,0,1,10,36,Colorado State,Mountain West,27,False,0,10,14,3,-14,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0
332500038,2013,2,regular,,False,False,35168,3726,home_records,38,Colorado,Pac-12,38,True,7,7,3,21,14,1,0,1,41,10,10,3,18,1,10,2110,Central Arkansas,,24,False,14,14,3,7,-14,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0
332710204,2013,5,regular,,False,True,44279,3893,away_records,38,Colorado,Pac-12,17,False,0,0,0,14,-27,2,0,2,79,17,17,6,39,1,10,204,Oregon State,Pac-12,44,True,10,7,21,6,27,3,1,4,164,24,27,43,50,8,3,51,0,0,141,2,3
332780038,2013,6,regular,,False,True,45944,3726,home_records,38,Colorado,Pac-12,16,False,10,6,0,0,-41,2,1,3,96,17,17,6,53,1,10,2483,Oregon,Pac-12,57,True,14,14,14,0,41,4,0,4,239,68,63,59,35,10,1,95,3,1,43,4,2
332850009,2013,7,regular,,False,True,50104,3947,away_records,38,Colorado,Pac-12,13,False,6,6,0,7,-41,2,2,4,112,27,23,6,53,1,10,9,Arizona State,Pac-12,54,True,25,22,7,0,41,3,2,5,211,37,64,51,72,6,5,152,7,1,150,10,4
332920038,2013,8,regular,,False,False,36730,3726,home_records,38,Colorado,Pac-12,43,True,8,14,7,14,33,2,3,5,125,33,29,6,60,1,10,2127,Charleston Southern,,10,False,10,10,0,0,-33,0,0,0,0,0,0,0,0,0,0,206,10,3,0,0,0
332990038,2013,9,regular,,False,True,38679,3726,home_records,38,Colorado,Pac-12,20,False,7,6,7,0,-24,3,3,6,168,41,43,13,74,1,10,12,Arizona,Pac-12,44,True,14,14,10,10,24,4,2,6,210,72,74,38,53,7,4,216,10,3,119,11,6
333060026,2013,10,regular,,False,True,80377,1056,away_records,38,Colorado,Pac-12,23,False,10,10,0,10,-22,3,4,7,188,48,49,20,74,1,10,26,UCLA,Pac-12,45,True,7,14,14,10,22,5,2,7,253,52,76,74,62,9,3,260,14,5,157,18,9
333130264,2013,11,regular,,False,True,66599,3765,away_records,38,Colorado,Pac-12,7,False,0,0,0,0,-52,3,5,8,211,58,59,20,84,1,10,264,Washington,Pac-12,59,True,10,21,21,7,52,5,3,8,276,77,51,111,47,7,4,305,19,7,189,19,8
333200038,2013,12,regular,,False,True,38252,3726,home_records,38,Colorado,Pac-12,41,True,3,21,3,14,17,3,6,9,218,58,59,20,84,1,10,25,California,Pac-12,24,False,10,10,0,14,-17,1,9,10,239,61,82,66,50,3,8,364,24,10,447,32,11
333270038,2013,13,regular,,False,True,36005,3726,home_records,38,Colorado,Pac-12,29,False,0,0,7,22,-18,4,6,10,259,61,80,23,98,1,10,30,USC,Pac-12,47,True,14,14,14,10,18,8,3,11,310,103,101,44,64,7,4,388,25,19,213,32,20
333340254,2013,14,regular,,False,True,45023,587,away_records,38,Colorado,Pac-12,17,False,0,0,7,10,-7,4,7,11,288,61,80,30,120,1,10,254,Utah,Pac-12,24,True,14,7,0,3,7,4,7,11,326,92,88,82,71,4,7,435,33,22,319,36,15
332410041,2013,1,regular,,False,False,30689,3892,home_records,41,Connecticut,American Athletic,18,False,7,3,0,8,-15,0,0,0,0,0,0,0,0,5,6,119,Towson,,33,True,6,6,6,14,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
332570041,2013,3,regular,,False,False,38916,3892,home_records,41,Connecticut,American Athletic,21,False,7,3,3,8,-11,0,1,1,18,7,3,0,8,5,6,120,Maryland,ACC,32,True,13,13,14,5,11,2,0,2,90,30,41,14,5,4,7,33,0,0,20,0,1
332640041,2013,4,regular,,False,False,42704,3892,home_records,41,Connecticut,American Athletic,21,False,0,14,7,0,-3,0,2,2,39,14,6,3,16,5,6,130,Michigan,Big Ten,24,True,0,0,7,10,3,3,0,3,128,31,38,42,17,8,3,65,2,0,63,2,1
332712084,2013,5,regular,,False,False,0,3965,away_records,41,Connecticut,American Athletic,12,False,9,9,0,0,-29,0,3,3,60,14,20,10,16,5,6,2084,Buffalo,Mid-American,41,True,14,14,6,7,29,1,2,3,59,16,13,14,0,4,7,89,5,0,133,1,0
332850041,2013,7,regular,,False,True,37861,3892,home_records,41,Connecticut,American Athletic,10,False,3,7,0,0,-3,0,4,4,72,23,29,10,16,5,6,58,South Florida,American Athletic,13,True,3,3,0,3,3,1,4,5,84,40,19,10,21,3,8,130,6,2,171,7,3
332922132,2013,8,regular,,False,True,28847,3854,away_records,41,Connecticut,American Athletic,16,False,0,0,7,6,-25,0,5,5,82,26,36,10,16,5,6,2132,Cincinnati,American Athletic,41,True,7,20,7,7,25,4,2,6,197,34,69,44,63,8,3,143,7,6,107,1,11
332992116,2013,9,regular,,False,True,37924,3652,away_records,41,Connecticut,American Athletic,17,False,7,7,0,7,-45,0,6,6,98,26,36,17,22,5,6,2116,UCF,American Athletic,62,True,21,24,10,7,45,5,1,6,197,59,51,66,42,9,3,184,11,8,118,11,4
333120041,2013,11,regular,,False,True,27104,3892,home_records,41,Connecticut,American Athletic,10,False,0,3,0,7,-21,0,7,7,115,33,43,17,29,5,6,97,Louisville,American Athletic,31,True,14,14,7,3,21,7,1,8,315,79,107,74,66,9,2,246,16,9,85,11,14
333202567,2013,12,regular,,False,True,14639,3735,away_records,41,Connecticut,American Athletic,21,False,7,7,7,7,-17,0,8,8,125,33,46,17,36,5,6,2567,SMU,American Athletic,38,True,7,14,7,10,17,3,5,8,254,48,67,41,90,5,6,277,23,10,322,14,16
333270218,2013,13,regular,,False,True,20045,3806,away_records,41,Connecticut,American Athletic,28,True,0,0,14,14,7,0,9,9,146,40,53,24,43,5,6,218,Temple,American Athletic,21,False,7,14,0,0,-7,1,9,10,237,54,81,35,65,4,6,315,26,15,309,24,18
333340041,2013,14,regular,,False,True,22163,3892,home_records,41,Connecticut,American Athletic,28,True,14,0,0,14,11,1,9,10,174,40,53,38,57,5,6,164,Rutgers,American Athletic,17,False,3,3,7,0,-11,5,5,10,281,87,55,59,68,9,2,336,27,24,324,31,15
333410041,2013,15,regular,,False,True,17086,3892,home_records,41,Connecticut,American Athletic,45,True,0,21,17,7,35,2,9,11,202,54,53,38,71,5,6,235,Memphis,American Athletic,10,False,0,0,7,0,-35,3,8,11,224,49,49,47,91,3,8,353,32,29,250,29,27
332432199,2013,1,regular,,False,False,7668,3912,away_records,47,Howard,,24,False,10,10,14,0,-10,0,0,0,0,0,0,0,0,0,0,2199,Eastern Michigan,Mid-American,34,True,0,13,7,14,10,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0
332570295,2013,3,regular,,False,False,20118,3918,away_records,47,Howard,,19,False,7,7,3,6,-57,0,1,1,24,10,10,14,0,0,0,295,Old Dominion,,76,True,28,21,17,10,57,0,2,2,48,14,14,14,14,7,4,34,0,0,99,1,0
332572426,2013,3,regular,,False,False,36208,3852,away_records,48,Delaware,,7,False,7,7,0,0,-44,0,0,0,0,0,0,0,0,0,0,2426,Navy,FBS Independents,51,True,10,13,14,14,44,1,0,1,41,10,10,14,3,7,4,0,0,0,35,1,0
332640194,2013,4,regular,,False,False,103595,3861,away_records,50,Florida A&M,,0,False,0,0,0,0,-76,0,0,0,0,0,0,0,0,0,0,194,Ohio State,Big Ten,76,True,34,21,14,7,76,3,0,3,134,51,28,35,3,11,0,0,0,0,61,1,2
332450221,2013,1,regular,,False,True,65500,3752,away_records,52,Florida State,ACC,41,True,21,21,6,7,28,0,0,0,0,0,0,0,0,10,2,221,Pittsburgh,ACC,13,False,7,3,3,0,-28,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0
332570052,2013,3,regular,,False,False,73847,3697,home_records,52,Florida State,ACC,62,True,3,14,31,14,55,1,0,1,41,21,21,6,7,10,2,2440,Nevada,Mountain West,7,False,7,7,0,0,-55,1,1,2,56,23,17,13,10,7,4,13,0,0,65,0,0
332640052,2013,4,regular,,False,False,74841,3697,home_records,52,Florida State,ACC,54,True,10,23,21,0,48,2,0,2,103,24,35,37,21,10,2,2065,Bethune-Cookman,,6,False,0,0,6,0,-48,1,0,1,34,7,7,14,6,0,0,20,1,1,13,0,2
332710103,2013,5,regular,,False,True,40129,3615,away_records,52,Florida State,ACC,48,True,21,21,14,10,14,3,0,3,157,34,58,58,21,10,2,103,Boston College,ACC,34,False,14,3,10,7,-14,2,1,3,55,17,7,21,10,2,9,26,2,1,59,2,1
332780052,2013,6,regular,,False,True,74909,3697,home_records,52,Florida State,ACC,63,True,7,14,21,21,63,4,0,4,205,55,79,72,31,10,2,120,Maryland,ACC,0,False,0,0,0,0,-63,4,0,4,159,57,70,28,17,4,7,60,4,2,41,2,3
