id,season,week,season_type,start_date,neutral_site,conference_game,attendance,venue_id,Description,team_id,team_name,team_conference,team_points,team_won,team_line_score_q1,team_line_score_q2,team_line_score_q3,team_line_score_q4,team_spread,team_wins,team_loses,games_played,season_point_total,team_line_score_q1_total,team_line_score_q2_total,team_line_score_q3_total,team_line_score_q4_total,team_previous_wins,team_previous_loses,opp_team_id,opp_team_name,opp_team_conference,opp_team_points,opp_team_won,opp_team_line_score_q1,opp_team_line_score_q2,opp_team_line_score_q3,opp_team_line_score_q4,opp_team_spread,opp_team_wins,opp_team_loses,opp_games_played,opp_season_point_total,opp_team_line_score_q1_total,opp_team_line_score_q2_total,opp_team_line_score_q3_total,opp_team_line_score_q4_total,opp_team_previous_wins,opp_team_previous_loses,team_points_allowed,team_opp_wins,team_opp_loses,opp_team_points_allowed,opp_team_opp_wins,opp_team_opp_loses
401022512,2018,1,regular,,False,False,0,3940,home_records,24,Stanford,Pac-12,31,True,0,9,15,7,21,0,0,0,0,0,0,0,0,9,3,21,San Diego State,Mountain West,10,False,0,0,3,0,-21,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0
401012736,2018,2,regular,,False,True,0,3940,home_records,24,Stanford,Pac-12,17,True,7,7,3,0,14,1,0,1,31,0,9,15,7,9,3,30,USC,Pac-12,3,False,0,0,3,0,-14,1,0,1,43,6,13,0,24,10,2,10,0,0,21,0,0
401012747,2018,3,regular,,False,False,0,3940,home_records,24,Stanford,Pac-12,30,True,0,17,10,3,20,2,0,2,48,7,16,18,7,9,3,302,UC Davis,,10,False,0,0,0,7,-20,1,0,1,44,21,21,2,7,0,0,13,1,0,38,0,0
401012749,2018,4,regular,,False,True,0,3626,away_records,24,Stanford,Pac-12,38,True,7,7,14,10,7,3,0,3,78,7,33,28,10,9,3,2483,Oregon,Pac-12,31,False,7,17,0,7,-7,3,0,3,155,35,58,35,27,6,5,23,2,0,60,0,3
401012758,2018,5,regular,,False,False,0,3855,away_records,24,Stanford,Pac-12,17,False,7,7,3,0,-21,4,0,4,116,14,40,42,20,9,3,87,Notre Dame,FBS Independents,38,True,14,7,3,14,21,4,0,4,126,52,41,34,13,9,2,54,5,0,77,5,1
401012763,2018,6,regular,,False,True,0,3940,home_records,24,Stanford,Pac-12,21,False,0,7,14,0,-19,4,1,5,133,21,47,45,20,9,3,254,Utah,Pac-12,40,True,17,17,3,13,19,2,2,4,89,21,17,24,20,5,6,92,9,0,65,4,3
401012768,2018,8,regular,,False,True,0,3947,away_records,24,Stanford,Pac-12,20,True,6,6,14,0,7,4,2,6,154,21,54,59,20,9,3,9,Arizona State,Pac-12,13,False,3,0,3,7,-7,3,3,6,179,38,49,34,48,6,5,132,11,2,127,9,5
401012779,2018,9,regular,,False,True,0,3940,home_records,24,Stanford,Pac-12,38,False,14,14,3,7,-3,5,2,7,174,27,60,73,20,9,3,265,Washington State,Pac-12,41,True,3,3,7,17,3,6,1,7,285,80,96,27,93,9,2,145,14,5,163,10,9
401012784,2018,10,regular,,False,True,0,3765,away_records,24,Stanford,Pac-12,23,False,0,0,14,9,-4,5,3,8,212,41,74,76,27,9,3,264,Washington,Pac-12,27,True,14,7,3,3,4,6,3,9,239,72,79,41,51,9,2,186,20,6,137,20,11
401012790,2018,11,regular,,False,True,0,3940,home_records,24,Stanford,Pac-12,48,True,13,21,7,7,31,5,4,9,235,41,74,90,36,9,3,204,Oregon State,Pac-12,17,False,10,10,0,0,-31,2,7,9,258,79,89,51,59,1,10,213,26,9,403,20,15
401012801,2018,13,regular,,False,True,0,1056,away_records,24,Stanford,Pac-12,49,True,17,17,14,8,7,6,4,10,283,54,95,97,43,9,3,26,UCLA,Pac-12,42,False,6,14,16,6,-7,3,8,11,246,61,54,51,72,5,6,230,28,16,360,35,22
401099853,2018,14,regular,,False,True,0,3831,away_records,24,Stanford,Pac-12,23,True,3,3,0,10,10,7,4,11,332,71,112,111,51,9,3,25,California,Pac-12,13,False,0,6,0,7,-10,7,4,11,260,79,82,65,58,5,6,272,31,24,225,30,27
401012684,2018,1,regular,,False,False,0,3831,home_records,25,California,Pac-12,24,True,7,10,7,0,7,0,0,0,0,0,0,0,0,5,6,153,North Carolina,ACC,17,False,0,0,3,14,-7,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0
401012735,2018,2,regular,,False,False,0,3801,away_records,25,California,Pac-12,21,True,0,0,7,7,3,1,0,1,24,7,10,7,0,5,6,252,BYU,FBS Independents,18,False,0,3,7,8,-3,1,0,1,28,7,7,21,0,3,9,17,0,0,23,0,0
401012746,2018,3,regular,,False,False,0,3831,home_records,25,California,Pac-12,45,True,7,21,3,14,22,2,0,2,45,7,10,14,7,5,6,304,Idaho State,,23,False,3,3,6,14,-22,0,0,0,0,0,0,0,0,0,1,35,1,0,0,0,0
401012757,2018,5,regular,,False,True,0,3831,home_records,25,California,Pac-12,24,False,3,7,7,7,-18,3,0,3,90,14,31,17,21,5,6,2483,Oregon,Pac-12,42,True,21,21,7,7,18,3,1,4,186,42,75,35,34,6,5,58,1,0,98,3,3
401012759,2018,6,regular,,False,True,0,3619,away_records,25,California,Pac-12,17,False,14,14,0,3,-7,3,1,4,114,17,38,24,28,5,6,12,Arizona,Pac-12,24,True,10,0,7,7,7,2,3,5,158,14,34,48,62,7,4,100,4,1,142,4,5
401012767,2018,7,regular,,False,True,0,3831,home_records,25,California,Pac-12,7,False,0,0,7,0,-23,3,2,5,131,31,52,24,31,5,6,26,UCLA,Pac-12,30,True,6,6,7,10,23,0,5,5,92,13,17,20,28,5,6,124,6,4,182,9,2
401012771,2018,8,regular,,False,True,0,3893,away_records,25,California,Pac-12,49,True,14,14,7,21,42,3,3,6,138,31,52,31,31,5,6,204,Oregon State,Pac-12,7,False,0,0,7,0,-42,1,5,6,189,76,72,30,35,1,10,154,6,9,282,8,6
401012778,2018,9,regular,,False,True,0,3831,home_records,25,California,Pac-12,12,True,3,3,6,0,2,4,3,7,187,45,66,38,52,5,6,264,Washington,Pac-12,10,False,0,0,0,3,-2,6,2,8,229,72,79,41,48,9,2,161,7,14,125,16,8
401012785,2018,10,regular,,False,True,0,3820,away_records,25,California,Pac-12,13,False,10,10,3,0,-6,5,3,8,199,48,69,44,52,5,6,265,Washington State,Pac-12,19,True,3,10,0,6,6,7,1,8,326,83,99,34,110,9,2,171,13,16,201,15,11
401012787,2018,11,regular,,False,True,0,477,away_records,25,California,Pac-12,15,True,0,0,15,0,1,5,4,9,212,58,79,47,52,5,6,30,USC,Pac-12,14,False,0,14,0,0,-1,5,4,9,255,44,75,45,73,10,2,190,20,17,251,21,15
401012803,2018,13,regular,,False,True,0,3831,home_records,25,California,Pac-12,33,True,21,3,3,6,12,6,4,10,227,58,79,62,52,5,6,38,Colorado,Pac-12,21,False,7,7,14,0,-12,5,6,11,304,79,89,82,39,5,6,204,25,21,294,31,25
401099853,2018,14,regular,,False,True,0,3831,home_records,25,California,Pac-12,13,False,0,6,0,7,-10,7,4,11,260,79,82,65,58,5,6,24,Stanford,Pac-12,23,True,3,3,0,10,10,7,4,11,332,71,112,111,51,9,3,225,30,27,272,31,24
401012679,2018,1,regular,,False,False,0,1056,home_records,26,UCLA,Pac-12,17,False,10,0,7,0,-9,0,0,0,0,0,0,0,0,5,6,2132,Cincinnati,American Athletic,26,True,17,17,0,9,9,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0
401012728,2018,2,regular,,False,False,0,3835,away_records,26,UCLA,Pac-12,21,False,0,0,0,14,-28,0,1,1,17,10,0,7,0,5,6,201,Oklahoma,Big 12,49,True,14,7,14,14,28,1,0,1,63,28,14,14,7,11,1,26,0,0,14,0,0
401012740,2018,3,regular,,False,False,0,1056,home_records,26,UCLA,Pac-12,14,False,0,7,7,0,-24,0,2,2,38,10,0,7,14,5,6,278,Fresno State,Mountain West,38,True,3,3,15,7,24,1,1,2,93,16,28,21,28,9,3,75,1,0,34,1,0
401012752,2018,5,regular,,False,True,0,3726,away_records,26,UCLA,Pac-12,16,False,3,3,3,0,-22,0,3,3,52,10,7,14,14,5,6,38,Colorado,Pac-12,38,True,7,7,14,10,22,3,0,3,123,17,31,37,13,5,6,113,2,1,55,0,1
401012760,2018,6,regular,,False,True,0,1056,home_records,26,UCLA,Pac-12,24,False,0,7,3,14,-7,0,4,4,68,13,10,17,14,5,6,264,Washington,Pac-12,31,True,17,17,0,7,7,4,1,5,144,48,41,31,31,9,2,151,5,1,58,7,2
401012767,2018,7,regular,,False,True,0,3831,away_records,26,UCLA,Pac-12,30,True,6,6,7,10,23,0,5,5,92,13,17,20,28,5,6,25,California,Pac-12,7,False,0,0,7,0,-23,3,2,5,131,31,52,24,31,5,6,182,9,2,124,6,4
401012769,2018,8,regular,,False,True,0,1056,home_records,26,UCLA,Pac-12,31,True,7,10,7,7,1,1,5,6,122,19,23,27,38,5,6,12,Arizona,Pac-12,30,False,7,7,13,10,-1,3,4,7,192,24,34,58,76,7,4,189,12,4,201,10,8
401012774,2018,9,regular,,False,True,0,1056,home_records,26,UCLA,Pac-12,10,False,7,0,3,0,-31,2,5,7,153,26,33,34,45,5,6,254,Utah,Pac-12,41,True,14,14,21,3,31,5,2,7,212,59,61,48,47,5,6,219,15,8,124,15,9
401012782,2018,10,regular,,False,True,0,3626,away_records,26,UCLA,Pac-12,21,False,7,7,7,7,-21,2,6,8,163,33,33,37,45,5,6,2483,Oregon,Pac-12,42,True,14,7,7,14,21,5,3,8,293,81,111,66,51,6,5,260,20,10,227,19,10
401012786,2018,11,regular,,False,True,0,3947,away_records,26,UCLA,Pac-12,28,False,7,7,7,7,-3,2,7,9,184,40,40,44,52,5,6,9,Arizona State,Pac-12,31,True,3,14,7,7,3,5,4,9,268,65,66,44,79,6,5,302,25,13,202,23,12
401012791,2018,12,regular,,False,True,0,1056,home_records,26,UCLA,Pac-12,34,True,14,7,0,13,7,2,8,10,212,47,47,51,59,5,6,30,USC,Pac-12,27,False,14,14,3,0,-7,5,5,10,269,44,89,45,73,10,2,333,30,17,266,26,19
401012801,2018,13,regular,,False,True,0,1056,home_records,26,UCLA,Pac-12,42,False,6,14,16,6,-7,3,8,11,246,61,54,51,72,5,6,24,Stanford,Pac-12,49,True,17,17,14,8,7,6,4,10,283,54,95,97,43,9,3,360,35,22,230,28,16
401012678,2018,1,regular,,False,False,0,477,home_records,30,USC,Pac-12,43,True,6,13,0,24,22,0,0,0,0,0,0,0,0,10,2,2439,UNLV,Mountain West,21,False,7,7,0,7,-22,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0
401012736,2018,2,regular,,False,True,0,3940,away_records,30,USC,Pac-12,3,False,0,0,3,0,-14,1,0,1,43,6,13,0,24,10,2,24,Stanford,Pac-12,17,True,7,7,3,0,14,1,0,1,31,0,9,15,7,9,3,21,0,0,10,0,0
401012739,2018,3,regular,,False,False,0,3910,away_records,30,USC,Pac-12,14,False,0,0,0,0,-23,1,1,2,46,6,13,3,24,10,2,251,Texas,Big 12,37,True,3,13,21,0,23,1,1,2,57,29,22,7,7,6,5,38,1,0,55,1,0
401012748,2018,4,regular,,False,True,0,477,home_records,30,USC,Pac-12,39,True,7,10,7,15,3,1,2,3,60,6,13,3,24,10,2,265,Washington State,Pac-12,36,False,21,21,6,6,-3,3,0,3,131,31,27,14,52,9,2,75,2,1,43,1,1
401012753,2018,5,regular,,False,True,0,3619,away_records,30,USC,Pac-12,24,True,10,10,7,0,4,2,2,4,99,13,23,10,39,10,2,12,Arizona,Pac-12,20,False,0,0,7,13,-4,2,2,4,138,14,34,41,49,7,4,111,5,1,118,2,3
401012765,2018,7,regular,,False,True,0,477,home_records,30,USC,Pac-12,31,True,0,21,7,3,11,3,2,5,123,23,33,17,39,10,2,38,Colorado,Pac-12,20,False,7,7,0,13,-11,5,0,5,189,31,45,65,23,5,6,131,7,3,92,3,6
401012770,2018,8,regular,,False,True,0,587,away_records,30,USC,Pac-12,28,False,0,0,0,14,-13,4,2,6,154,23,54,24,42,10,2,254,Utah,Pac-12,41,True,7,13,14,7,13,4,2,6,171,52,48,34,40,5,6,151,12,3,96,11,7
401012776,2018,9,regular,,False,True,0,477,home_records,30,USC,Pac-12,35,False,7,7,14,7,-3,4,3,7,182,23,54,24,56,10,2,9,Arizona State,Pac-12,38,True,10,10,7,7,3,3,4,7,192,41,49,37,55,6,5,192,16,5,147,13,7
401012783,2018,10,regular,,False,True,0,3893,away_records,30,USC,Pac-12,38,True,14,14,7,10,17,4,4,8,217,30,61,38,63,10,2,204,Oregon State,Pac-12,21,False,0,14,7,0,-17,2,6,8,237,79,75,44,59,1,10,230,19,9,365,16,11
401012787,2018,11,regular,,False,True,0,477,home_records,30,USC,Pac-12,14,False,0,14,0,0,-1,5,4,9,255,44,75,45,73,10,2,25,California,Pac-12,15,True,0,0,15,0,1,5,4,9,212,58,79,47,52,5,6,251,21,15,190,20,17
401012791,2018,12,regular,,False,True,0,1056,away_records,30,USC,Pac-12,27,False,14,14,3,0,-7,5,5,10,269,44,89,45,73,10,2,26,UCLA,Pac-12,34,True,14,7,0,13,7,2,8,10,212,47,47,51,59,5,6,266,26,19,333,30,17
401012800,2018,13,regular,,False,False,0,477,home_records,30,USC,Pac-12,17,False,7,3,0,7,-7,5,6,11,296,58,103,48,73,10,2,87,Notre Dame,FBS Independents,24,True,7,7,10,7,7,11,0,11,381,117,97,93,79,9,2,300,28,27,190,34,20
401012680,2018,1,regular,,True,False,0,3937,home_records,36,Colorado State,Mountain West,13,False,7,3,0,3,-32,0,1,1,34,7,0,13,14,6,5,38,Colorado,Pac-12,45,True,7,7,17,0,32,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0
401022510,2018,1,regular,,False,True,31007,5388,home_records,36,Colorado State,Mountain West,34,False,7,0,13,14,-9,0,0,0,0,0,0,0,0,6,5,62,"Hawai'i",Mountain West,43,True,13,13,14,6,9,0,0,0,0,0,0,0,0,3,8,45,0,0,0,0,0
401012261,2018,2,regular,,False,False,0,5388,home_records,36,Colorado State,Mountain West,34,True,3,6,8,17,7,0,2,2,47,14,3,13,17,6,5,8,Arkansas,SEC,27,False,6,6,14,0,-7,1,0,1,55,10,28,10,7,4,7,88,0,0,20,0,0
401012274,2018,3,regular,,False,False,0,3634,away_records,36,Colorado State,Mountain West,10,False,3,3,7,0,-38,1,2,3,81,17,9,21,34,6,5,57,Florida,SEC,48,True,6,21,0,21,38,1,1,2,69,10,38,13,8,4,6,115,1,0,33,1,0
401022523,2018,4,regular,,False,False,0,5388,home_records,36,Colorado State,Mountain West,19,False,6,0,7,6,-16,1,3,4,91,20,12,28,34,6,5,2287,Illinois State,,35,True,14,14,7,14,16,0,0,0,0,0,0,0,0,0,0,163,2,1,0,0,0
401022529,2018,6,regular,,False,True,0,3935,away_records,36,Colorado State,Mountain West,42,True,14,14,0,14,12,1,4,5,110,26,12,35,40,6,5,23,San José State,Mountain West,30,False,0,0,30,0,-12,0,4,4,101,20,30,23,24,1,11,198,2,1,154,7,1
401022535,2018,7,regular,,False,True,0,5388,home_records,36,Colorado State,Mountain West,20,True,7,7,3,3,2,2,4,6,152,40,26,35,54,6,5,167,New Mexico,Mountain West,18,False,3,3,8,7,-2,3,2,5,211,78,53,40,69,3,8,228,2,5,166,4,7
401022538,2018,8,regular,,False,True,0,3653,away_records,36,Colorado State,Mountain West,28,False,7,7,7,14,-28,3,4,7,172,47,33,38,57,6,5,68,Boise State,Mountain West,56,True,21,14,7,14,28,4,2,6,217,86,72,52,34,9,3,246,5,7,131,10,7
401022546,2018,9,regular,,False,True,0,5388,home_records,36,Colorado State,Mountain West,21,False,0,0,7,14,-13,3,5,8,200,54,40,45,71,6,5,2751,Wyoming,Mountain West,34,True,3,3,21,10,13,2,6,8,124,11,30,44,30,7,4,302,9,9,204,17,4
401022555,2018,11,regular,,False,True,0,3816,away_records,36,Colorado State,Mountain West,10,False,0,0,0,10,-39,3,6,9,221,54,40,52,85,6,5,2440,Nevada,Mountain West,49,True,7,21,21,0,39,5,4,9,289,95,102,75,44,2,9,336,11,15,281,22,10
401022561,2018,12,regular,,False,True,0,5388,home_records,36,Colorado State,Mountain West,24,False,0,7,10,7,-5,3,7,10,231,54,40,52,95,6,5,328,Utah State,Mountain West,29,True,7,7,10,9,5,9,1,10,513,109,156,138,71,6,5,385,16,19,219,18,29
401022565,2018,13,regular,,False,True,0,3713,away_records,36,Colorado State,Mountain West,19,False,13,13,0,6,-8,3,8,11,255,54,47,62,102,6,5,2005,Air Force,Mountain West,27,True,7,10,0,10,8,4,7,11,335,83,121,91,83,4,7,414,25,20,290,30,27
401012680,2018,1,regular,,True,False,0,3937,away_records,38,Colorado,Pac-12,45,True,7,7,17,0,32,0,0,0,0,0,0,0,0,5,6,36,Colorado State,Mountain West,13,False,7,3,0,3,-32,0,1,1,34,7,0,13,14,6,5,0,0,0,0,0,0
401012729,2018,2,regular,,False,False,0,3834,away_records,38,Colorado,Pac-12,33,True,3,3,10,6,5,1,0,1,45,7,7,17,0,5,6,158,Nebraska,Big Ten,28,False,7,14,7,0,-5,0,0,0,0,0,0,0,0,4,7,13,0,1,0,0,0
401012741,2018,3,regular,,False,False,0,3726,home_records,38,Colorado,Pac-12,45,True,7,21,10,7,31,2,0,2,78,10,10,27,6,5,6,160,New Hampshire,,14,False,0,0,14,0,-31,0,0,0,0,0,0,0,0,0,0,41,0,1,0,0,0
401012752,2018,5,regular,,False,True,0,3726,home_records,38,Colorado,Pac-12,38,True,7,7,14,10,22,3,0,3,123,17,31,37,13,5,6,26,UCLA,Pac-12,16,False,3,3,3,0,-22,0,3,3,52,10,7,14,14,5,6,55,0,1,113,2,1
401012761,2018,6,regular,,False,True,0,3726,home_records,38,Colorado,Pac-12,28,True,7,7,14,0,7,4,0,4,161,24,38,51,23,5,6,9,Arizona State,Pac-12,21,False,7,7,7,0,-7,3,2,5,158,31,42,27,48,6,5,71,0,4,99,5,5
401012765,2018,7,regular,,False,True,0,477,away_records,38,Colorado,Pac-12,20,False,7,7,0,13,-11,5,0,5,189,31,45,65,23,5,6,30,USC,Pac-12,31,True,0,21,7,3,11,3,2,5,123,23,33,17,39,10,2,92,3,6,131,7,3
401012772,2018,8,regular,,False,True,0,3765,away_records,38,Colorado,Pac-12,13,False,6,6,0,0,-14,5,1,6,209,38,52,65,36,5,6,264,Washington,Pac-12,27,True,0,14,3,10,14,5,2,7,202,72,65,38,38,9,2,123,6,8,112,11,7
401012777,2018,9,regular,,False,True,0,3726,home_records,38,Colorado,Pac-12,34,False,7,17,7,3,-7,5,2,7,222,44,58,65,36,5,6,204,Oregon State,Pac-12,41,True,3,3,7,24,7,1,6,7,196,76,72,37,35,1,10,150,11,10,331,11,9
401012780,2018,10,regular,,False,True,0,3619,away_records,38,Colorado,Pac-12,34,False,14,14,10,0,-8,5,3,8,256,51,75,72,39,5,6,12,Arizona,Pac-12,42,True,0,26,9,7,8,4,5,9,266,41,54,85,93,7,4,191,12,16,247,16,15
401012788,2018,11,regular,,False,True,0,3726,home_records,38,Colorado,Pac-12,7,False,7,0,0,0,-24,5,4,9,290,65,89,82,39,5,6,265,Washington State,Pac-12,31,True,10,10,7,14,24,8,1,9,345,86,109,34,116,9,2,233,16,21,214,20,14
401012792,2018,12,regular,,False,True,0,3726,home_records,38,Colorado,Pac-12,7,False,7,0,0,0,-23,5,5,10,297,72,89,82,39,5,6,254,Utah,Pac-12,30,True,7,7,17,6,23,7,3,10,305,93,94,75,60,5,6,264,24,22,197,27,21
401012803,2018,13,regular,,False,True,0,3831,away_records,38,Colorado,Pac-12,21,False,7,7,14,0,-12,5,6,11,304,79,89,82,39,5,6,25,California,Pac-12,33,True,21,3,3,6,12,6,4,10,227,58,79,62,52,5,6,294,31,25,204,25,21
401019470,2018,1,regular,,False,True,0,3892,home_records,41,Connecticut,American Athletic,17,False,0,10,0,7,-39,0,0,0,0,0,0,0,0,3,8,2116,UCF,American Athletic,56,True,14,14,14,14,39,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0
401019483,2018,2,regular,,False,False,0,3653,away_records,41,Connecticut,American Athletic,7,False,0,0,7,0,-55,0,1,1,17,0,10,0,7,3,8,68,Boise State,Mountain West,62,True,24,17,14,7,55,1,0,1,56,21,21,7,14,9,3,56,0,0,20,0,0
401019486,2018,3,regular,,False,False,0,3892,home_records,41,Connecticut,American Athletic,56,True,14,28,7,7,7,0,2,2,24,0,10,7,7,3,8,227,Rhode Island,,49,False,21,21,14,7,-7,0,0,0,0,0,0,0,0,0,0,118,1,0,0,0,0
401013127,2018,4,regular,,False,False,0,1964,away_records,41,Connecticut,American Athletic,21,False,7,7,0,7,-30,1,2,3,80,14,38,14,14,3,8,183,Syracuse,ACC,51,True,24,7,10,10,30,3,0,3,147,34,37,42,20,4,7,167,1,0,59,1,1
401019497,2018,5,regular,,False,True,0,3892,home_records,41,Connecticut,American Athletic,7,False,7,0,0,0,-42,1,3,4,101,21,45,14,21,3,8,2132,Cincinnati,American Athletic,49,True,14,14,21,7,42,4,0,4,144,45,38,28,43,3,8,218,4,0,54,1,2
401019502,2018,6,regular,,False,True,0,3805,away_records,41,Connecticut,American Athletic,14,False,7,7,0,0,-41,1,4,5,108,28,45,14,21,3,8,235,Memphis,American Athletic,55,True,13,28,7,7,41,3,2,5,222,63,66,38,55,10,1,267,8,0,133,3,7
401019511,2018,8,regular,,False,True,0,3886,away_records,41,Connecticut,American Athletic,30,False,0,0,7,16,-8,1,5,6,122,35,52,14,21,3,8,58,South Florida,American Athletic,38,True,0,7,17,14,8,6,0,6,211,37,41,49,74,9,1,322,11,2,150,7,9
401013364,2018,9,regular,,False,False,0,3892,home_records,41,Connecticut,American Athletic,17,False,7,0,7,3,-5,1,6,7,152,35,52,21,37,3,8,113,UMass,FBS Independents,22,True,0,0,6,13,5,2,6,8,267,76,48,73,49,4,7,360,17,2,338,12,7
401019519,2018,10,regular,,False,True,0,3674,away_records,41,Connecticut,American Athletic,19,False,3,3,0,6,-30,1,7,8,169,42,52,28,40,3,8,202,Tulsa,American Athletic,49,True,0,28,21,0,30,1,7,8,163,27,27,44,48,2,9,382,19,8,228,13,16
401019525,2018,11,regular,,False,True,0,3892,home_records,41,Connecticut,American Athletic,50,False,7,3,14,26,-12,1,8,9,188,45,55,28,46,3,8,2567,SMU,American Athletic,62,True,14,14,14,17,12,4,5,9,261,71,66,51,83,6,5,431,20,15,318,23,8
401019532,2018,12,regular,,False,True,0,3699,away_records,41,Connecticut,American Athletic,21,False,14,14,0,0,-34,1,9,10,238,52,58,42,72,3,8,151,East Carolina,American Athletic,55,True,7,27,14,7,34,2,7,9,209,54,54,47,57,3,8,493,24,20,313,24,17
401019538,2018,13,regular,,False,True,0,3892,home_records,41,Connecticut,American Athletic,7,False,7,0,0,0,-50,1,10,11,259,66,72,42,72,3,8,218,Temple,American Athletic,57,True,27,27,7,10,50,7,4,11,370,93,108,83,86,5,6,548,26,27,289,38,13
401020675,2018,1,regular,,False,False,0,3876,away_records,47,Howard,,32,False,12,12,7,3,-6,0,0,0,0,0,0,0,0,1,0,195,Ohio,Mid-American,38,True,3,14,14,7,6,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0
401020677,2018,2,regular,,False,False,0,3696,away_records,47,Howard,,14,False,0,0,14,0,-40,0,1,1,32,12,12,7,3,1,0,2309,Kent State,Mid-American,54,True,16,10,21,7,40,0,1,1,24,10,10,7,0,2,9,38,0,0,31,0,0
401021658,2018,2,regular,,False,False,0,3975,away_records,50,Florida A&M,,7,False,7,7,0,0,-52,0,0,0,0,0,0,0,0,0,0,2653,Troy,Sun Belt,59,True,21,17,14,7,52,0,1,1,20,7,0,7,6,9,2,0,0,0,56,0,0
401013096,2018,1,regular,,False,True,0,3697,home_records,52,Florida State,ACC,3,False,0,3,0,0,-21,0,0,0,0,0,0,0,0,5,6,259,Virginia Tech,ACC,24,True,7,7,0,7,21,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0
401013099,2018,2,regular,,False,False,0,3697,home_records,52,Florida State,ACC,36,True,7,14,0,15,10,0,1,1,3,0,3,0,0,5,6,2535,Samford,,26,False,7,7,0,3,-10,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0
401013111,2018,3,regular,,False,True,0,1964,away_records,52,Florida State,ACC,7,False,0,0,0,7,-23,1,1,2,39,7,17,0,15,5,6,183,Syracuse,ACC,30,True,3,3,14,10,23,2,0,2,117,31,34,28,10,4,7,50,0,0,52,0,0
401013122,2018,4,regular,,False,False,0,3697,home_records,52,Florida State,ACC,37,True,14,6,3,14,18,1,2,3,46,7,17,0,22,5,6,2459,Northern Illinois,Mid-American,19,False,7,7,6,6,-18,1,2,3,37,3,14,7,13,8,3,80,2,0,66,1,2
401013133,2018,5,regular,,False,True,0,3873,away_records,52,Florida State,ACC,28,True,0,0,7,14,4,2,2,4,83,21,23,3,36,5,6,97,Louisville,ACC,24,False,7,14,3,0,-4,2,2,4,68,7,3,20,38,7,4,99,3,2,102,2,3
401013141,2018,6,regular,,False,True,0,3948,away_records,52,Florida State,ACC,27,False,13,13,7,0,-1,3,2,5,111,21,23,10,50,5,6,2390,Miami,ACC,28,True,0,7,14,7,1,4,1,5,221,42,71,42,70,10,1,123,5,4,84,4,4
401013151,2018,8,regular,,False,True,0,3697,home_records,52,Florida State,ACC,38,True,7,14,10,7,21,3,3,6,138,34,36,17,50,5,6,154,Wake Forest,ACC,17,False,0,0,0,7,-21,3,3,6,194,52,76,33,34,7,4,151,9,5,221,11,3
401013155,2018,9,regular,,False,True,0,3697,home_records,52,Florida State,ACC,10,False,0,0,3,7,-49,4,3,7,176,41,50,27,57,5,6,228,Clemson,ACC,59,True,28,28,24,7,49,7,0,7,294,80,97,79,66,11,1,168,12,8,94,16,4
401013164,2018,10,regular,,False,True,0,3670,away_records,52,Florida State,ACC,28,False,14,14,7,7,-19,4,4,8,186,41,50,30,64,5,6,152,NC State,ACC,47,True,10,17,10,10,19,5,2,7,213,53,91,42,50,7,4,227,19,8,176,21,4
401013171,2018,11,regular,,False,False,0,3855,away_records,52,Florida State,ACC,13,False,6,6,7,0,-29,4,5,9,214,55,64,37,71,5,6,87,Notre Dame,FBS Independents,42,True,17,15,3,7,29,9,0,9,303,87,75,81,65,9,2,274,24,10,174,22,13
401013175,2018,12,regular,,False,True,0,3697,home_records,52,Florida State,ACC,22,True,0,6,7,9,1,4,6,10,227,61,70,44,71,5,6,103,Boston College,ACC,21,False,7,7,7,7,-1,7,3,10,342,97,92,59,84,6,5,316,33,10,244,29,14
401012351,2018,13,regular,,False,False,0,3697,home_records,52,Florida State,ACC,14,False,0,7,7,0,-27,5,6,11,249,61,76,51,80,5,6,57,Florida,SEC,41,True,10,10,14,14,27,8,3,11,373,82,150,62,100,4,6,337,40,13,231,30,16
401012249,2018,1,regular,,False,False,0,3634,home_records,57,Florida,SEC,53,True,10,28,13,2,47,0,0,0,0,0,0,0,0,4,6,2127,Charleston Southern,,6,False,0,0,0,6,-47,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
401012263,2018,2,regular,,False,True,0,3634,home_records,57,Florida,SEC,16,False,0,10,0,6,-11,1,0,1,53,10,28,13,2,4,6,96,Kentucky,SEC,27,True,0,0,14,6,11,1,0,1,35,7,14,7,7,7,4,6,0,0,20,0,0
401012274,2018,3,regular,,False,False,0,3634,home_records,57,Florida,SEC,48,True,6,21,0,21,38,1,1,2,69,10,38,13,8,4,6,36,Colorado State,Mountain West,10,False,3,3,7,0,-38,1,2,3,81,17,9,21,34,6,5,33,1,0,115,1,0
