id,season,week,neutral_site,conference_game,attendance,venue_id,Description,team_id,team_name,team_conference,team_points,team_won,team_spread,team_wins,team_loses,games_played,team_previous_wins,team_previous_loses,team_avg_points,opp_team_id,opp_team_name,opp_team_conference,opp_team_points,opp_team_won,opp_team_spread,opp_team_wins,opp_team_loses,opp_games_played,opp_season_point_total,opp_team_previous_wins,opp_team_previous_loses,team_points_allowed,team_avg_points_allowed,team_opp_wins,team_opp_loses,opp_team_points_allowed,opp_team_avg_points_allowed,opp_team_opp_wins,opp_team_opp_loses,team_defensiveTDs,team_firstDowns,team_fumblesLost,team_fumblesRecovered,team_interceptions,team_interceptionTDs,team_interceptionYards,team_kickingPoints,team_kickReturns,team_kickReturnTDs,team_kickReturnYards,team_netPassingYards,team_passesDeflected,team_passesIntercepted,team_passingTDs,team_puntReturns,team_puntReturnTDs,team_puntReturnYards,team_qbHurries,team_rushingAttempts,team_rushingTDs,team_rushingYards,team_sacks,team_tackles,team_tacklesForLoss,team_totalFumbles,team_totalYards,team_turnovers,team_yardsPerPass,team_yardsPerRushAttempt,team_passCompletions,team_passAttempts,team_fourthDownConversions,team_fourthDownAttempts,team_possessionTimeSecTotal,team_thirdDownConversions,team_thirdDownAttempts,team_totalPenalties,team_totalPenaltyYards,opp_team_defensiveTDs,opp_team_firstDowns,opp_team_fumblesLost,opp_team_fumblesRecovered,opp_team_interceptions,opp_team_interceptionTDs,opp_team_interceptionYards,opp_team_kickingPoints,opp_team_kickReturns,opp_team_kickReturnTDs,opp_team_kickReturnYards,opp_team_netPassingYards,opp_team_passesDeflected,opp_team_passesIntercepted,opp_team_passingTDs,opp_team_puntReturns,opp_team_puntReturnTDs,opp_team_puntReturnYards,opp_team_qbHurries,opp_team_rushingAttempts,opp_team_rushingTDs,opp_team_rushingYards,opp_team_sacks,opp_team_tackles,opp_team_tacklesForLoss,opp_team_totalFumbles,opp_team_totalYards,opp_team_turnovers,opp_team_yardsPerPass,opp_team_yardsPerRushAttempt,opp_team_passCompletions,opp_team_passAttempts,opp_team_fourthDownConversions,opp_team_fourthDownAttempts,opp_team_possessionTimeSecTotal,opp_team_thirdDownConversions,opp_team_thirdDownAttempts,opp_team_totalPenalties,opp_team_totalPenaltyYards
400547662,2014,3,False,False,0,3799,home_records,259,Virginia Tech,ACC,21,False,-7,2,0,2,7,4,34,151,East Carolina,American Athletic,28,True,7,1,1,2,75,9,2,30,9,1,0,40,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.5,0.5,0.5,1.5,0,0,10.5,2.5,0,49.5,347.5,0,0.5,2.5,2,0,14,0,24.5,2,170,0,0,0,0,517.5,2,7.55,6.85,32.5,46,1,1,1566.5,4,10,6,56
400547662,2014,3,False,False,0,3799,away_records,151,East Carolina,American Athletic,28,True,7,1,1,2,9,2,52,259,Virginia Tech,ACC,21,False,-7,2,0,2,69,7,4,40,7,0,1,30,9,1,0,0,29.5,0.5,0.5,1.5,0,0,10.5,2.5,0,49.5,347.5,0,0.5,2.5,2,0,14,0,24.5,2,170,0,0,0,0,517.5,2,7.55,6.85,32.5,46,1,1,1566.5,4,10,6,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400547663,2014,3,False,False,27269,3886,home_records,58,South Florida,American Athletic,17,False,-32,1,1,2,2,9,36,152,NC State,ACC,49,True,32,2,0,2,70,3,8,55,31,1,0,57,23,1,0,0,14.5,0.5,2.5,1,0,0,8.5,4,0,83.5,182.5,0,1.5,0,1.5,0,23,0,35,2.5,188.5,0,0,0,0,371,1.5,5.9,5.55,12.5,32,0,2,1655,6.5,17,6,38.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400547663,2014,3,False,False,27269,3886,away_records,152,NC State,ACC,49,True,32,2,0,2,3,8,24,58,South Florida,American Athletic,17,False,-32,1,1,2,53,2,9,57,23,1,0,55,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5,0.5,2.5,1,0,0,8.5,4,0,83.5,182.5,0,1.5,0,1.5,0,23,0,35,2.5,188.5,0,0,0,0,371,1.5,5.9,5.55,12.5,32,0,2,1655,6.5,17,6,38.5
400547664,2014,3,False,False,26358,4729,home_records,2655,Tulane,American Athletic,35,True,15,0,2,2,7,4,31,2545,Southeastern Louisiana,,20,False,-15,0,0,0,0,0,0,76,38,1,0,0,0,0,0,0,19.5,0.5,1,2,0,11,5,2,0,43.5,246.5,0,1.5,2.5,0,0,0,0,27.5,1,175,0,0,0,0,421.5,2.5,6.3,6.15,19.5,39.5,0,1,1668,6.5,13.5,9.5,82.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400547664,2014,3,False,False,26358,4729,away_records,2545,Southeastern Louisiana,,20,False,-15,0,0,0,0,0,0,2655,Tulane,American Athletic,35,True,15,0,2,2,52,7,4,0,0,0,0,76,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400547665,2014,3,False,False,14122,3715,away_records,202,Tulsa,American Athletic,21,False,-29,1,1,2,3,8,38,2226,Florida Atlantic,Conference USA,50,True,29,0,2,2,7,5,6,83,31,1,0,96,55,1,0,0,26.5,0.5,0.5,2.5,0,0,6.5,4,0,74,336,0,0.5,2.5,2,0,12.5,0,35,0,124,0,0,0,0,460,3,6.5,3.55,29,51.5,1.5,2,1891,7.5,19,7.5,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400547665,2014,3,False,False,14122,3715,home_records,2226,Florida Atlantic,Conference USA,50,True,29,0,2,2,5,6,7,202,Tulsa,American Athletic,21,False,-29,1,1,2,45,3,8,96,55,1,0,83,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5,0.5,0.5,2.5,0,0,6.5,4,0,74,336,0,0.5,2.5,2,0,12.5,0,35,0,124,0,0,0,0,460,3,6.5,3.55,29,51.5,1.5,2,1891,7.5,19,7.5,76
400547666,2014,4,False,True,28723,3886,home_records,58,South Florida,American Athletic,17,True,3,1,2,3,2,9,27,41,Connecticut,American Athletic,14,False,-3,1,2,3,50,2,9,104,28,3,0,89,26,1,1,0,12.3333333333333,0.666666666666667,2,1.33333333333333,0.333333333333333,15.3333333333333,7.33333333333333,4,0,81,151.333333333333,0,1.33333333333333,0.333333333333333,1.33333333333333,0,16.6666666666667,0,32.3333333333333,1.66666666666667,149,0,0,0,0,300.333333333333,2,5.4,4.56666666666667,10,28,0,1.33333333333333,1518.33333333333,5,14.6666666666667,5.66666666666667,39,0,18.6666666666667,1.33333333333333,1,1,0,0,6,3.33333333333333,0,60,222.666666666667,0,0,1,1.66666666666667,0.333333333333333,28,0,34.6666666666667,0.333333333333333,66.6666666666667,0,0,0,0,289.333333333333,2.33333333333333,5.86666666666667,1.93333333333333,19.6666666666667,37.6666666666667,0.333333333333333,1.66666666666667,1941.33333333333,6.33333333333333,17,4.66666666666667,48.3333333333333
400547666,2014,4,False,True,28723,3886,away_records,41,Connecticut,American Athletic,14,False,-3,1,2,3,2,9,15,58,South Florida,American Athletic,17,True,3,1,2,3,70,2,9,89,26,1,1,104,28,3,0,0,18.6666666666667,1.33333333333333,1,1,0,0,6,3.33333333333333,0,60,222.666666666667,0,0,1,1.66666666666667,0.333333333333333,28,0,34.6666666666667,0.333333333333333,66.6666666666667,0,0,0,0,289.333333333333,2.33333333333333,5.86666666666667,1.93333333333333,19.6666666666667,37.6666666666667,0.333333333333333,1.66666666666667,1941.33333333333,6.33333333333333,17,4.66666666666667,48.3333333333333,0,12.3333333333333,0.666666666666667,2,1.33333333333333,0.333333333333333,15.3333333333333,7.33333333333333,4,0,81,151.333333333333,0,1.33333333333333,0.333333333333333,1.33333333333333,0,16.6666666666667,0,32.3333333333333,1.66666666666667,149,0,0,0,0,300.333333333333,2,5.4,4.56666666666667,10,28,0,1.33333333333333,1518.33333333333,5,14.6666666666667,5.66666666666667,39
400547667,2014,4,False,False,44510,3652,home_records,2116,UCF,American Athletic,41,True,34,0,2,2,10,1,24,2065,Bethune-Cookman,,7,False,-34,1,0,1,14,1,0,64,26,2,0,12,,0,0,0,16.5,1.5,0.5,1,0,15.5,5,4.5,0,112.5,215.5,0,1.5,1,0.5,0,0,0,34,1,57,0,0,0,0,272.5,2.5,7.95,1.55,17,29,1,2,1801.5,6,14,7,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400547667,2014,4,False,False,44510,3652,away_records,2065,Bethune-Cookman,,7,False,-34,1,0,1,1,0,,2116,UCF,American Athletic,41,True,34,0,2,2,34,10,1,12,,0,0,64,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,3,1,2,0,31,10,9,0,225,431,0,3,2,1,0,0,0,68,2,114,0,0,0,0,545,5,15.9,3.1,34,58,2,4,3603,12,28,14,100
400547668,2014,4,False,False,41926,3874,away_records,193,Miami (OH),Mid-American,24,False,-7,0,3,3,0,11,19,2132,Cincinnati,American Athletic,31,True,7,1,0,1,58,9,2,93,30,1,1,34,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.33333333333333,0,0.333333333333333,0,0,0,3.33333333333333,2,0,47,145.333333333333,0,0,2,0.333333333333333,0,3.66666666666667,0,10,0.666666666666667,49.3333333333333,0,0,0,0,194.666666666667,0,3.46666666666667,1.63333333333333,9.66666666666667,14,0,0,483.333333333333,2.33333333333333,4,0.666666666666667,10
400547668,2014,4,False,False,41926,3874,home_records,2132,Cincinnati,American Athletic,31,True,7,1,0,1,9,2,,193,Miami (OH),Mid-American,24,False,-7,0,3,3,47,0,11,34,,1,1,93,30,1,1,0,28,0,1,0,0,0,10,6,0,141,436,0,0,6,1,0,11,0,30,2,148,0,0,0,0,584,0,10.4,4.9,29,42,0,0,1450,7,12,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400547669,2014,4,False,False,51082,3699,away_records,153,North Carolina,ACC,41,False,-29,2,0,2,6,5,56,151,East Carolina,American Athletic,70,True,29,2,1,3,103,9,2,56,29,1,0,61,20,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.5,1,0.5,1.5,0,5.5,12.5,3.5,0,65,561,0,1.5,4,2.5,0,13,0,37,2.5,207.5,0,0,0,0,768.5,2.5,12.1,8.35,44,69.5,1,1.5,2263.5,6.5,17.5,12.5,113
400547669,2014,4,False,False,51082,3699,home_records,151,East Carolina,American Athletic,70,True,29,2,1,3,9,2,38,153,North Carolina,ACC,41,False,-29,2,0,2,87,6,5,61,20,2,1,56,29,1,0,0,26.3333333333333,0.666666666666667,0.333333333333333,1,0,3.66666666666667,8.33333333333333,2.33333333333333,0,43.3333333333333,374,0,1,2.66666666666667,1.66666666666667,0,8.66666666666667,0,24.6666666666667,1.66666666666667,138.333333333333,0,0,0,0,512.333333333333,1.66666666666667,8.06666666666667,5.56666666666667,29.3333333333333,46.3333333333333,0.666666666666667,1,1509,4.33333333333333,11.6666666666667,8.33333333333333,75.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400547670,2014,4,False,False,46378,3805,away_records,2393,Middle Tennessee,Conference USA,17,False,-19,2,1,3,7,4,43,235,Memphis,American Athletic,36,True,19,1,1,2,98,3,8,89,21,2,1,42,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,15.3333333333333,4.66666666666667,1.33333333333333,0,22.6666666666667,182.333333333333,0,0.666666666666667,1,2.33333333333333,0,37.3333333333333,0,31.3333333333333,3.33333333333333,155.666666666667,0,0,0,0,338,0.666666666666667,5.43333333333333,3.23333333333333,15.6666666666667,23,1,1,1280.66666666667,4,9.66666666666667,5.33333333333333,55
400547670,2014,4,False,False,46378,3805,home_records,235,Memphis,American Athletic,36,True,19,1,1,2,3,8,63,2393,Middle Tennessee,Conference USA,17,False,-19,2,1,3,135,7,4,42,0,1,0,89,21,2,1,0,26,0.5,0.5,0.5,0.5,23,7,2,0,34,273.5,0,1,1.5,3.5,0,56,0,47,5,233.5,0,0,0,0,507,1,8.15,4.85,23.5,34.5,1.5,1.5,1921,6,14.5,8,82.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400547671,2014,4,False,False,34820,3735,away_records,245,Texas A&M,SEC,58,True,52,3,0,3,8,3,63,2567,SMU,American Athletic,6,False,-52,0,2,2,6,5,6,41,16,0,1,88,45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.66666666666667,1.66666666666667,0.333333333333333,1,0,3.33333333333333,0,4.33333333333333,0,67.6666666666667,119,0,0.333333333333333,0.333333333333333,1,0,-4.33333333333333,0,13,0,-4.66666666666667,0,0,0,0,114.333333333333,2.66666666666667,2.73333333333333,-0.1,15,28.3333333333333,0.333333333333333,2.33333333333333,1321,1.66666666666667,9.66666666666667,3.66666666666667,33.3333333333333
400547671,2014,4,False,False,34820,3735,home_records,2567,SMU,American Athletic,6,False,-52,0,2,2,5,6,0,245,Texas A&M,SEC,58,True,52,3,0,3,163,8,3,88,45,0,1,41,31,0,1,0,11.5,2.5,0.5,1.5,0,5,0,6.5,0,101.5,178.5,0,0.5,0.5,1.5,0,-6.5,0,19.5,0,-7,0,0,0,0,171.5,4,4.1,-0.15,22.5,42.5,0.5,3.5,1981.5,2.5,14.5,5.5,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400547672,2014,4,False,False,19202,3806,home_records,218,Temple,American Athletic,59,True,59,1,1,2,1,10,37,2169,Delaware State,,0,False,-59,0,0,0,0,0,0,38,7,0,1,0,0,0,0,0,20.5,1.5,3.5,0.5,0,27.5,9.5,3,0,54.5,223.5,0,1.5,2,1,0,3,0,39.5,0.5,150,0,0,0,0,373.5,2,5.3,3.9,26,43,3,4.5,1704.5,4,17.5,4.5,39.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400547672,2014,4,False,False,19202,3806,away_records,2169,Delaware State,,0,False,-59,0,0,0,0,0,0,218,Temple,American Athletic,59,True,59,1,1,2,61,1,10,0,0,0,0,38,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400547673,2014,4,False,False,20197,3982,away_records,2655,Tulane,American Athletic,13,False,-34,1,2,3,7,4,26,150,Duke,ACC,47,True,34,3,0,3,127,10,2,96,38,1,0,33,30,1,1,0,20,0.666666666666667,1,2,0,8.33333333333333,5,2.66666666666667,0,43.6666666666667,243.666666666667,0,1.66666666666667,2.66666666666667,0,0,0,0,31.6666666666667,1.33333333333333,157.333333333333,0,0,0,0,401,2.66666666666667,6.83333333333333,5.1,17.6666666666667,36.3333333333333,0,1,1722.33333333333,6.33333333333333,13.6666666666667,10,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400547673,2014,4,False,False,20197,3982,home_records,150,Duke,ACC,47,True,34,3,0,3,10,2,43,2655,Tulane,American Athletic,13,False,-34,1,2,3,87,7,4,33,15,1,1,96,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0.666666666666667,1,2,0,8.33333333333333,5,2.66666666666667,0,43.6666666666667,243.666666666667,0,1.66666666666667,2.66666666666667,0,0,0,0,31.6666666666667,1.33333333333333,157.333333333333,0,0,0,0,401,2.66666666666667,6.83333333333333,5.1,17.6666666666667,36.3333333333333,0,1,1722.33333333333,6.33333333333333,13.6666666666667,10,84
400547674,2014,5,False,False,108362,3861,home_records,194,Ohio State,Big Ten,50,True,22,2,1,3,12,0,28,2132,Cincinnati,American Athletic,28,False,-22,2,0,2,89,9,2,52,26,1,2,58,11,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6666666666667,0,1,0.666666666666667,0,4.66666666666667,5.66666666666667,3,0,61.3333333333333,235.666666666667,0,0.333333333333333,3.33333333333333,0.333333333333333,0,3.66666666666667,0,20,0.666666666666667,82.3333333333333,0,0,0,0,318,0.666666666666667,5.76666666666667,2.73333333333333,18,27,0.333333333333333,0.333333333333333,1045.33333333333,4.66666666666667,8.66666666666667,2,20
400547674,2014,5,False,False,108362,3861,away_records,2132,Cincinnati,American Athletic,28,False,-22,2,0,2,9,2,58,194,Ohio State,Big Ten,50,True,22,2,1,3,121,12,0,58,34,1,4,52,26,1,2,0,25,0,1.5,1,0,7,8.5,4.5,0,92,353.5,0,0.5,5,0.5,0,5.5,0,30,1,123.5,0,0,0,0,477,1,8.65,4.1,27,40.5,0.5,0.5,1568,7,13,3,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400547675,2014,5,False,True,27755,3892,away_records,218,Temple,American Athletic,36,True,26,2,1,3,1,10,31,41,Connecticut,American Athletic,10,False,-26,1,3,4,64,2,9,38,19,0,1,106,30,2,3,0,20,1,2.66666666666667,1,0.333333333333333,40,10,2,0,36.3333333333333,208.666666666667,0,2,2,2,0.666666666666667,46.6666666666667,0,39.6666666666667,1.33333333333333,157.333333333333,0,0,0,0,366,2,6.36666666666667,4.03333333333333,22.6666666666667,35.6666666666667,2.33333333333333,3.33333333333333,1700.33333333333,3.66666666666667,14,5.66666666666667,49.3333333333333,0,20.6666666666667,1.66666666666667,1,1,0.333333333333333,23.3333333333333,6.66666666666667,4.66666666666667,0,88.6666666666667,252,0,0.333333333333333,1.33333333333333,2,0.333333333333333,27.3333333333333,0,43.6666666666667,0.333333333333333,81.3333333333333,0,0,0,0,333.333333333333,2.66666666666667,9.13333333333333,2.46666666666667,21.6666666666667,40.6666666666667,0.333333333333333,1.66666666666667,2354.66666666667,6.33333333333333,20,7.66666666666667,64.3333333333333
400547675,2014,5,False,True,27755,3892,home_records,41,Connecticut,American Athletic,10,False,-26,1,3,4,2,9,17,218,Temple,American Athletic,36,True,26,2,1,3,120,1,10,106,30,2,3,38,,0,1,0,15.5,1.25,0.75,0.75,0.25,17.5,5,3.5,0,66.5,189,0,0.25,1,1.5,0.25,20.5,0,32.75,0.25,61,0,0,0,0,250,2,6.85,1.85,16.25,30.5,0.25,1.25,1766,4.75,15,5.75,48.25,0,15,0.75,2,0.75,0.25,30,7.5,1.5,0,27.25,156.5,0,1.5,1.5,1.5,0.5,35,0,29.75,1,118,0,0,0,0,274.5,1.5,4.775,3.025,17,26.75,1.75,2.5,1275.25,2.75,10.5,4.25,37
400547676,2014,5,False,False,61291,3974,home_records,145,Ole Miss,SEC,24,True,21,3,0,3,7,4,38,235,Memphis,American Athletic,3,False,-21,2,1,3,134,3,8,31,8,1,2,59,14,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0.333333333333333,1,0.666666666666667,0.333333333333333,15.3333333333333,8,2.66666666666667,0,57.6666666666667,255.333333333333,0,1,1.66666666666667,4.33333333333333,0,51.3333333333333,0,48.3333333333333,3.66666666666667,242.666666666667,0,0,0,0,498,1,7.53333333333333,4.93333333333333,22.6666666666667,34.6666666666667,1,1.33333333333333,1942.66666666667,6,15.3333333333333,7.33333333333333,66.6666666666667
400547676,2014,5,False,False,61291,3974,away_records,235,Memphis,American Athletic,3,False,-21,2,1,3,3,8,49,145,Ole Miss,SEC,24,True,21,3,0,3,132,7,4,59,21,3,1,31,8,1,2,0,26,0.333333333333333,1,0.666666666666667,0.333333333333333,15.3333333333333,8,2.66666666666667,0,57.6666666666667,255.333333333333,0,1,1.66666666666667,4.33333333333333,0,51.3333333333333,0,48.3333333333333,3.66666666666667,242.666666666667,0,0,0,0,498,1,7.53333333333333,4.93333333333333,22.6666666666667,34.6666666666667,1,1.33333333333333,1942.66666666667,6,15.3333333333333,7.33333333333333,66.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400547677,2014,5,False,False,23093,3735,away_records,2628,TCU,Big 12,56,True,56,2,0,2,4,7,48,2567,SMU,American Athletic,0,False,-56,0,3,3,12,5,6,21,14,2,0,146,29,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2.5,0.5,1.5,0,5,3,9.5,0,164,248,0,1,0.5,1.5,0,-6.5,0,40.5,0,44,0,0,0,0,292,4,6.5,1.05,29.5,57,1,4.5,3039,6,24,9,87.5
400547677,2014,5,False,False,23093,3735,home_records,2567,SMU,American Athletic,0,False,-56,0,3,3,5,6,3,2628,TCU,Big 12,56,True,56,2,0,2,78,4,7,146,44,3,1,21,7,2,0,0,12,1.66666666666667,0.333333333333333,1,0,3.33333333333333,2,6.33333333333333,0,109.333333333333,165.333333333333,0,0.666666666666667,0.333333333333333,1,0,-4.33333333333333,0,27,0,29.3333333333333,0,0,0,0,194.666666666667,2.66666666666667,4.33333333333333,0.7,19.6666666666667,38,0.666666666666667,3,2026,4,16,6,58.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400547678,2014,5,False,False,78111,347,home_records,275,Wisconsin,Big Ten,27,True,17,2,1,3,9,2,31,58,South Florida,American Athletic,10,False,-17,2,2,4,87,2,9,48,16,2,1,118,35,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0.666666666666667,2.33333333333333,1.66666666666667,0.333333333333333,15.3333333333333,9,5,0,88,189,0,1.33333333333333,0.666666666666667,2.33333333333333,0,19,0,50,2,201.666666666667,0,0,0,0,390.666666666667,2.33333333333333,7.5,5.56666666666667,13.3333333333333,34,0.333333333333333,1.66666666666667,2295.66666666667,7.33333333333333,20,7.33333333333333,54
400547678,2014,5,False,False,78111,347,away_records,58,South Florida,American Athletic,10,False,-17,2,2,4,2,9,23,275,Wisconsin,Big Ten,27,True,17,2,1,3,129,9,2,118,35,4,2,48,10,2,1,0,13.5,0.5,1.75,1.25,0.25,11.5,6.75,3.75,0,66,141.75,0,1,0.5,1.75,0,14.25,0,37.5,1.5,151.25,0,0,0,0,293,1.75,5.625,4.175,10,25.5,0.25,1.25,1721.75,5.5,15,5.5,40.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400547679,2014,5,False,False,48361,3754,away_records,2655,Tulane,American Athletic,6,False,-25,1,3,4,7,4,29,164,Rutgers,Big Ten,31,True,25,3,1,4,120,5,6,143,32,4,0,100,25,4,2,0,22,0.75,1,2.5,0,10.75,4,3.25,0,48.75,222.75,0,1.5,2,0.5,0,2,0,38.25,1.5,175.75,0,0,0,0,398.5,3.25,6.225,4.825,16.75,36.25,0.25,2.25,2001.75,6,14.75,10.75,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400547679,2014,5,False,False,48361,3754,home_records,164,Rutgers,Big Ten,31,True,25,3,1,4,5,6,30,2655,Tulane,American Athletic,6,False,-25,1,3,4,100,7,4,100,25,4,2,143,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0.75,1,2.5,0,10.75,4,3.25,0,48.75,222.75,0,1.5,2,0.5,0,2,0,38.25,1.5,175.75,0,0,0,0,398.5,3.25,6.225,4.825,16.75,36.25,0.25,2.25,2001.75,6,14.75,10.75,86
400547680,2014,5,False,False,21353,3674,home_records,202,Tulsa,American Athletic,34,False,-3,1,2,3,3,8,23,326,Texas State,Sun Belt,37,True,3,1,2,3,121,6,5,133,42,1,2,77,12,3,2,0,25.6666666666667,0.666666666666667,0.333333333333333,2.33333333333333,0,0,5.33333333333333,4.33333333333333,0,81.3333333333333,313.666666666667,0,0.333333333333333,2,1.33333333333333,0,8.33333333333333,0,32.3333333333333,0.666666666666667,114,0,0,0,0,427.666666666667,3,6.06666666666667,3.53333333333333,27.3333333333333,51.6666666666667,1.33333333333333,1.66666666666667,1779,7.33333333333333,18.3333333333333,6.66666666666667,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400547680,2014,5,False,False,21353,3674,away_records,326,Texas State,Sun Belt,37,True,3,1,2,3,6,5,43,202,Tulsa,American Athletic,34,False,-3,1,2,3,66,3,8,77,18,3,2,133,42,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6666666666667,0.666666666666667,0.333333333333333,2.33333333333333,0,0,5.33333333333333,4.33333333333333,0,81.3333333333333,313.666666666667,0,0.333333333333333,2,1.33333333333333,0,8.33333333333333,0,32.3333333333333,0.666666666666667,114,0,0,0,0,427.666666666667,3,6.06666666666667,3.53333333333333,27.3333333333333,51.6666666666667,1.33333333333333,1.66666666666667,1779,7.33333333333333,18.3333333333333,6.66666666666667,59
